"depths","durations","times","stages"
1,7.11916281143203,0,1
2,3.33628942569097,7.11916281143203,1
3,12.8333794732373,10.455452237123,1
4,18.6717096943162,23.2888317103603,1
5,2.18998419741789,41.9605414046765,1
6,17.192124637206,44.1505256020944,1
7,82.9488041595885,61.3426502393004,1
8,12.2701023938134,144.291454398889,1
9,13.9455230164135,156.561556792702,1
10,4.21241225870318,170.507079809116,1
11,2.63863706236913,174.719492067819,1
12,7.11546386178168,177.358129130188,1
13,0.427492361568881,184.47359299197,1
14,104.037936692903,184.901085353539,1
15,30.6729923391251,288.939022046442,1
16,34.5834033683126,319.612014385567,1
16,53.6336633842438,354.19541775388,2
15,949.400314165107,407.829081138123,2
15,228.559908495043,1357.22939530323,3
14,328.555296161319,1585.78930379827,3
13,227.831288878152,1914.34459995959,3
12,81.5175406738449,2142.17588883774,3
11,33.4889358191558,2223.69342951159,3
10,152.658221956861,2257.18236533075,3
9,61.2325269524199,2409.84058728761,3
8,98.3291005197557,2471.07311424003,3
7,94.3684560039032,2569.40221475978,3
8,119.870700929284,2663.77067076369,3
7,61.4641039175822,2783.64137169297,3
6,12.4725562454355,2845.10547561055,3
5,4.23782233148813,2857.57803185599,3
6,48.7112251582166,2861.81585418748,3
5,171.790630360296,2910.52707934569,3
4,1.63683951056237,3082.31770970599,3
5,52.2062615660911,3083.95454921655,3
4,2.84973208908923,3136.16081078264,3
3,20.8988716737526,3139.01054287173,3
2,3.89523745514452,3159.90941454548,3
1,Inf,3163.80465200063,3
