"depths","durations","times","stages"
1,3.0188920837827,0,1
2,12.7741008246304,3.0188920837827,1
3,0.532971233531063,15.7929929084131,1
4,32.9741852386816,16.3259641419442,1
5,44.9393680669314,49.3001493806258,1
6,22.8949544608747,94.2395174475572,1
7,24.792215442815,117.134471908432,1
8,26.6190227505235,141.926687351247,1
9,17.077355587282,168.54571010177,1
10,100.905079725234,185.623065689052,1
11,24.5357017912385,286.528145414286,1
12,88.5151389689847,311.063847205525,1
13,42.9352287244466,399.57898617451,1
14,90.855568037404,442.514214898956,1
15,26.8561708611539,533.36978293636,1
16,21.5223581343889,560.225953797514,1
15,246.338290989224,581.748311931903,1
16,7.63709801586481,828.086602921127,1
16,609.614039380798,835.723700936992,2
15,180.212669940409,1445.33774031779,2
16,172.566185686111,1625.5504102582,2
16,234.964963188133,1798.11659594431,3
15,2.42598154819871,2033.08155913244,3
14,109.481856075581,2035.50754068064,3
13,234.75517554713,2144.98939675622,3
12,104.33068445135,2379.74457230335,3
11,31.9631318561733,2484.0752567547,3
10,151.511908324954,2516.03838861088,3
9,1.14690662051225,2667.55029693583,3
8,36.6311678905017,2668.69720355634,3
7,91.0478737709332,2705.32837144684,3
6,34.8613125192855,2796.37624521778,3
5,24.951736163348,2831.23755773706,3
4,51.3743549791916,2856.18929390041,3
3,55.8257614328227,2907.5636488796,3
2,54.2357037563747,2963.38941031242,3
1,Inf,3017.6251140688,3
