"depths","durations","times","stages"
1,51.1809230301912,0,1
2,4.60830144094774,51.1809230301912,1
3,20.7948787443999,55.789224471139,1
4,9.39153383902392,76.5841032155389,1
5,48.0898609493289,85.9756370545628,1
6,53.5594040542397,134.065498003892,1
7,48.3236617341765,187.624902058131,1
8,21.5318385117893,235.948563792308,1
9,28.8254424457078,257.480402304097,1
10,11.5032170692192,286.305844749805,1
11,1.81416921140124,297.809061819024,1
12,170.770185109582,299.623231030425,1
13,98.0751663632899,470.393416140007,1
14,76.6304296742167,568.468582503297,1
14,749.391657736035,645.099012177514,2
15,215.69170624065,1394.49066991355,2
15,32.7653713166264,1610.1823761542,3
16,467.056909446721,1642.94774747083,3
15,288.626248053863,2110.00465691755,3
14,84.5227594757102,2398.63090497141,3
13,341.50674178156,2483.15366444712,3
12,7.60887637382075,2824.66040622868,3
11,5.50452883722983,2832.2692826025,3
12,25.6384947975289,2837.77381143973,3
11,122.120270894878,2863.41230623726,3
10,259.838650048526,2985.53257713214,3
9,556.400491810724,3245.37122718066,3
8,8.92482833278291,3801.77171899139,3
7,36.9751160864785,3810.69654732417,3
6,96.6550952951075,3847.67166341065,3
5,112.883699642741,3944.32675870576,3
4,26.412790246698,4057.2104583485,3
3,81.7947452778594,4083.6232485952,3
2,24.4488291710959,4165.41799387305,3
1,Inf,4189.86682304415,3
