"depths","durations","times","stages"
1,1.16907011536467,0,1
2,1.84225415098221,1.16907011536467,1
3,8.0755354048169,3.01132426634688,1
4,5.25173152264468,11.0868596711638,1
5,8.10613053540389,16.3385911938085,1
6,8.19919321194498,24.4447217292123,1
7,1.11904688593414,32.6439149411573,1
8,12.636092879499,33.7629618270915,1
9,3.67584807099774,46.3990547065905,1
10,5.12947912198625,50.0749027775882,1
11,14.7890388034284,55.2043818995745,1
12,51.3277162896144,69.9934207030029,1
11,32.1958422298647,121.321136992617,1
12,86.679644944135,153.516979222482,1
13,40.5306703260996,240.196624166617,1
14,92.8345832461847,280.727294492717,1
15,14.6686539561763,373.561877738901,1
16,250.643642116917,388.230531695078,1
16,927.178413094867,638.874173811995,2
16,23.2801999134338,1566.05258690686,3
15,949.667185761583,1589.3327868203,3
14,5.4537853956258,2538.99997258188,3
15,176.833682620809,2544.4537579775,3
14,306.860389136816,2721.28744059831,3
13,450.740958561653,3028.14782973513,3
12,396.197571593123,3478.88878829678,3
13,48.48196152132,3875.0863598899,3
12,55.5833700151802,3923.56832141123,3
11,9.81130105598504,3979.15169142641,3
10,24.3398556124885,3988.96299248239,3
9,100.277004909876,4013.30284809488,3
8,60.8424803517519,4113.57985300476,3
9,171.361093922265,4174.42233335651,3
8,34.0215437319976,4345.78342727877,3
7,6.79336340374994,4379.80497101077,3
6,70.1110094875557,4386.59833441452,3
5,14.9617225863039,4456.70934390208,3
4,51.499179057324,4471.67106648838,3
5,19.7693121619523,4523.1702455457,3
6,32.0661426892739,4542.93955770766,3
5,151.115307332214,4575.00570039693,3
4,9.90870847211499,4726.12100772914,3
3,1.01118592129387,4736.02971620126,3
2,1.67708269617196,4737.04090212255,3
3,15.3978844178064,4738.71798481872,3
2,25.5018167934359,4754.11586923653,3
1,Inf,4779.61768602997,3
