"depths","durations","times","stages"
1,0.641827024260743,0,1
2,0.281092050227936,0.641827024260743,1
3,1.3767167743103,0.922919074488679,1
4,9.8405940866265,2.29963584879898,1
5,62.2442606064139,12.1402299354255,1
6,44.4785807496866,74.3844905418394,1
7,14.3590732995007,118.863071291526,1
8,23.4657478921036,133.222144591027,1
9,16.7956902107431,156.68789248313,1
10,30.6716254400089,173.483582693873,1
11,240.528220296804,204.155208133882,1
12,128.467884055474,444.683428430686,1
13,66.5720816329122,573.151312486161,1
14,158.89455687351,639.723394119073,1
14,696.666039331099,798.617950992583,2
15,64.4819919330378,1495.28399032368,2
16,114.931823518127,1559.76598225672,2
15,15.6499875223881,1674.69780577485,2
15,87.5974567682485,1690.34779329723,3
14,161.497585718808,1777.94525006548,3
13,451.365826102748,1939.44283578429,3
12,203.423742414784,2390.80866188704,3
11,8.21222291172808,2594.23240430182,3
10,9.7352308944528,2602.44462721355,3
9,29.6013564938526,2612.179858108,3
8,33.4089491724671,2641.78121460186,3
7,10.5874028134472,2675.19016377432,3
6,37.3224599067976,2685.77756658777,3
7,37.2403409935414,2723.10002649457,3
6,0.281016341177747,2760.34036748811,3
7,0.248109020431912,2760.62138382929,3
6,56.2165954226239,2760.86949284972,3
7,28.0058193408572,2817.08608827234,3
6,40.0304664584419,2845.0919076132,3
5,70.8673164214861,2885.12237407164,3
4,35.3743640124944,2955.98969049313,3
3,17.5597683263636,2991.36405450562,3
2,0.17604217864573,3008.92382283199,3
1,Inf,3009.09986501063,3
