"depths","durations","times","stages"
1,15.977770955179,0,1
2,4.49878526482971,15.977770955179,1
3,6.02679782547057,20.4765562200087,1
4,2.42310663452372,26.5033540454792,1
5,83.3900324771352,28.926460680003,1
6,12.9673679012598,112.316493157138,1
7,31.3189618743463,125.283861058398,1
8,16.3052814443492,156.602822932744,1
9,231.126037716942,172.908104377093,1
10,1.05258421041071,404.034142094035,1
11,46.8827777175523,405.086726304446,1
12,46.2178207770166,451.969504021998,1
13,69.5647834013733,498.187324799015,1
14,25.506839887239,567.752108200388,1
15,119.836807837919,593.258948087627,1
16,37.3287689581825,713.095755925546,1
16,790.662753822848,750.424524883729,2
16,29.5899271772075,1541.08727870658,3
15,24.2586049678114,1570.67720588378,3
14,114.972074374144,1594.9358108516,3
15,57.1934873486559,1709.90788522574,3
14,79.9027731176466,1767.1013725744,3
15,20.6142375261213,1847.00414569204,3
14,0.476881502411288,1867.61838321816,3
13,172.593612487156,1868.09526472058,3
12,78.8322882442376,2040.68887720773,3
11,4.51494753360748,2119.52116545197,3
10,15.3092455328442,2124.03611298558,3
11,152.288231370799,2139.34535851842,3
10,49.4170281942934,2291.63358988922,3
9,60.536790715154,2341.05061808351,3
8,3.44313577367302,2401.58740879867,3
7,35.2984737820184,2405.03054457234,3
6,32.3317936200879,2440.32901835436,3
5,35.2189067558593,2472.66081197445,3
4,2.75426454360422,2507.87971873031,3
3,15.0747074051919,2510.63398327391,3
2,8.27505187131464,2525.7086906791,3
1,Inf,2533.98374255042,3
