"depths","durations","times","stages"
1,0.601965981995638,0,1
2,6.42122592777014,0.601965981995638,1
3,6.48313343447323,7.02319190976578,1
4,10.0626906425963,13.506325344239,1
5,55.277839102094,23.5690159868353,1
6,39.9844266409541,78.8468550889293,1
7,40.0148796204733,118.831281729883,1
8,25.4202854894653,158.846161350357,1
9,84.1596301103058,184.266446839822,1
10,69.0626199706635,268.426076950128,1
11,21.2968941260543,337.488696920791,1
12,39.3015843360788,358.785591046846,1
13,9.2239274690142,398.087175382925,1
14,3.28863135690017,407.311102851939,1
15,105.79458490474,410.599734208839,1
16,48.5699181584641,516.394319113579,1
15,105.581830540718,564.964237272043,1
16,32.8031112113968,670.54606781276,1
15,75.1301813441225,703.349179024157,1
16,100.881059742977,778.47936036828,1
16,380.002036127262,879.360420111256,2
15,342.419051534186,1259.36245623852,2
14,523.746304849132,1601.7815077727,2
14,25.234602331836,2125.52781262184,3
15,65.5899764838009,2150.76241495367,3
14,43.9116383786313,2216.35239143747,3
13,39.5019515836611,2260.2640298161,3
12,154.32446676219,2299.76598139977,3
11,167.910524326515,2454.09044816196,3
10,35.5555169773288,2622.00097248847,3
9,109.036902819159,2657.5564894658,3
8,0.835023471154273,2766.59339228496,3
7,41.3635122649571,2767.42841575611,3
6,0.634195077142522,2808.79192802107,3
5,1.15793833675752,2809.42612309821,3
4,3.53340882187103,2810.58406143497,3
3,23.4386296024823,2814.11747025684,3
2,0.484790574502313,2837.55609985932,3
3,39.9283615437339,2838.04089043383,3
2,32.7086367390029,2877.96925197756,3
1,Inf,2910.67788871656,3
