"depths","durations","times","stages"
1,23.3766777947571,0,1
2,4.05531819341281,23.3766777947571,1
3,10.5137274425308,27.4319959881699,1
4,2.89017092048501,37.9457234307007,1
5,2.73916892707348,40.8358943511857,1
6,40.8155538267285,43.5750632782592,1
7,43.3553773369067,84.3906171049877,1
8,6.76008262154129,127.745994441894,1
9,47.8527276318239,134.506077063436,1
10,31.5545881027356,182.35880469526,1
11,91.7172204242495,213.913392797995,1
12,67.9850002633584,305.630613222245,1
13,17.7436273503635,373.615613485603,1
14,32.5166484108195,391.359240835966,1
15,18.8470274225498,423.875889246786,1
16,56.821121100802,442.722916669336,1
15,211.021222692488,499.544037770138,1
16,64.0767126476102,710.565260462626,1
16,37.4825038649257,774.641973110236,2
15,0.724210239325998,812.124476975162,2
16,267.30881024796,812.848687214488,2
15,106.395125684018,1080.15749746245,2
14,18.2817790098488,1186.55262314647,2
13,461.644885322669,1204.83440215631,2
13,249.128304063543,1666.47928747898,3
12,63.4088683876162,1915.60759154253,3
11,107.341609389295,1979.01645993014,3
10,91.3026575942326,2086.35806931944,3
9,218.553934523272,2177.66072691367,3
8,45.3067169959718,2396.21466143694,3
7,31.0684210060044,2441.52137843292,3
6,57.1111771880178,2472.58979943892,3
5,40.036925096691,2529.70097662694,3
4,22.6964954045229,2569.73790172363,3
3,44.0495135870774,2592.43439712815,3
2,37.9956610111481,2636.48391071523,3
1,Inf,2674.47957172638,3
