"depths","durations","times","stages"
1,1.09487507880355,0,1
2,16.861161228951,1.09487507880355,1
3,3.50591300521046,17.9560363077545,1
4,11.833949376142,21.461949312965,1
5,83.0021807011468,33.295898689107,1
6,4.41730342003413,116.298079390254,1
7,7.48749846483526,120.715382810288,1
8,108.118777583266,128.202881275123,1
9,51.6686616977041,236.321658858389,1
10,46.1224428083232,287.990320556093,1
11,41.627655784142,334.112763364416,1
12,4.36528283404186,375.740419148558,1
13,65.1487990173821,380.1057019826,1
14,35.9647120255977,445.254500999982,1
15,63.9814999317891,481.21921302558,1
15,651.311680907037,545.200712957369,2
16,158.387679811413,1196.51239386441,2
16,136.171126977745,1354.90007367582,3
15,110.928869134902,1491.07120065356,3
14,698.179765991256,1602.00006978847,3
13,153.290845075971,2300.17983577972,3
12,61.6882635081452,2453.47068085569,3
11,86.37898422738,2515.15894436384,3
10,37.3113870531952,2601.53792859122,3
9,56.0484188225355,2638.84931564441,3
8,19.721117646744,2694.89773446695,3
7,10.5184597923317,2714.61885211369,3
6,13.2628578219251,2725.13731190602,3
5,19.3844529241323,2738.40016972795,3
4,7.09507221664444,2757.78462265208,3
5,13.2319469191134,2764.87969486873,3
4,19.7479060531846,2778.11164178784,3
5,77.3786365952265,2797.85954784102,3
4,5.09158283239231,2875.23818443625,3
3,23.5693397440459,2880.32976726864,3
4,11.344014046093,2903.89910701269,3
3,7.08962898468599,2915.24312105878,3
4,16.2790527868956,2922.33275004347,3
3,7.73528481076937,2938.61180283036,3
2,21.698705422783,2946.34708764113,3
1,Inf,2968.04579306391,3
