"depths","durations","times","stages"
1,23.4493315299779,0,1
2,25.6328150867147,23.4493315299779,1
3,1.04886902176026,49.0821466166927,1
4,1.59042626748689,50.1310156384529,1
3,18.839999520241,51.7214419059398,1
4,3.8704819809128,70.5614414261808,1
5,1.50078104188044,74.4319234070936,1
6,79.1338850263708,75.9327044489741,1
7,2.03851170630918,155.066589475345,1
8,14.605553018757,157.105101181654,1
9,2.1525330391402,171.710654200411,1
10,50.8505986002452,173.863187239551,1
11,5.43572647600539,224.713785839796,1
12,113.407833994629,230.149512315802,1
13,19.5725836088819,343.557346310431,1
14,73.5007595596835,363.129929919313,1
15,26.9023374230084,436.630689478996,1
16,120.087539558124,463.533026902005,1
15,88.4012800635606,583.620566460129,1
16,90.884277867293,672.02184652369,1
16,384.524011504836,762.906124390983,2
15,77.4111445123951,1147.43013589582,2
14,549.182391211243,1224.84128040821,2
14,132.783598036093,1774.02367161946,3
13,424.819192446883,1906.80726965555,3
12,156.58507530274,2331.62646210243,3
11,20.6780850421637,2488.21153740517,3
12,302.494655551676,2508.88962244734,3
11,73.0689891268571,2811.38427799901,3
10,183.415744907557,2884.45326712587,3
9,51.3221126585267,3067.86901203343,3
10,103.659478289801,3119.19112469195,3
9,15.1786901660462,3222.85060298175,3
8,56.7032874078682,3238.0292931478,3
7,3.21915778719494,3294.73258055567,3
6,2.8736396968211,3297.95173834286,3
5,95.5669824726897,3300.82537803968,3
4,37.5652397081194,3396.39236051237,3
3,8.27019220479224,3433.95760022049,3
2,5.67248088307679,3442.22779242529,3
3,18.5345183261029,3447.90027330836,3
2,7.43569055572152,3466.43479163447,3
1,Inf,3473.87048219019,3
