"depths","durations","times","stages"
1,12.6826345752611,0,1
2,1.95302416909517,12.6826345752611,1
3,0.607222233626612,14.6356587443562,1
4,17.3717252610832,15.2428809779828,1
5,41.9875569908531,32.6146062390661,1
6,12.3382647707632,74.6021632299192,1
7,11.7403705381411,86.9404280006824,1
8,29.0697941090634,98.6807985388236,1
9,0.231679493703183,127.750592647887,1
10,66.9385494087527,127.98227214159,1
11,22.1614510145723,194.920821550343,1
12,223.66117840225,217.082272564915,1
13,25.4501011574523,440.743450967166,1
14,170.368491769187,466.193552124618,1
15,80.174923515973,636.562043893805,1
15,783.492529817056,716.736967409778,2
14,40.678547093474,1500.22949722683,2
15,47.3515681637459,1540.90804432031,2
15,316.51085114999,1588.25961248405,3
14,146.411049914552,1904.77046363404,3
13,236.94069958486,2051.1815135486,3
12,356.401741478093,2288.12221313346,3
11,2.33133419682417,2644.52395461155,3
10,43.2168631465861,2646.85528880837,3
9,66.3452554859587,2690.07215195496,3
8,31.2000174304089,2756.41740744092,3
7,5.9166998758601,2787.61742487133,3
6,148.546157021447,2793.53412474719,3
5,8.93441139049537,2942.08028176863,3
4,1.8011303305334,2951.01469315913,3
3,2.26324170687712,2952.81582348966,3
2,4.8766179336717,2955.07906519654,3
1,Inf,2959.95568313021,3
