"depths","durations","times","stages"
1,20.8844605176906,0,1
2,8.89129052111218,20.8844605176906,1
3,17.3973587585601,29.7757510388028,1
4,23.7948678562403,47.1731097973629,1
5,12.640310452897,70.9679776536032,1
6,44.0670369344519,83.6082881065003,1
7,0.50953473570712,127.675325040952,1
8,0.971546325030289,128.184859776659,1
9,14.6982526316808,129.15640610169,1
10,111.117525851469,143.85465873337,1
11,45.2624053771621,254.97218458484,1
12,100.491028517443,300.234589962002,1
13,65.8519746196767,400.725618479444,1
14,13.6489820305233,466.577593099121,1
14,455.050482685179,480.226575129644,2
13,310.225365781046,935.277057814823,2
13,288.584937345119,1245.50242359587,3
12,20.7721838426235,1534.08736094099,3
11,1.39992616857239,1554.85954478361,3
10,16.5454694818841,1556.25947095218,3
9,131.771439229593,1572.80494043407,3
8,3.6774082938764,1704.57637966366,3
7,63.9214168752119,1708.25378795754,3
6,175.979781017501,1772.17520483275,3
5,47.7109633458945,1948.15498585025,3
4,29.91779536632,1995.86594919614,3
3,53.4241657303301,2025.78374456246,3
2,7.76486230899582,2079.20791029279,3
1,Inf,2086.97277260179,3
