"depths","durations","times","stages"
1,8.42039747862145,0,1
2,9.93262013985332,8.42039747862145,1
3,8.49778854940525,18.3530176184748,1
4,41.8183594504833,26.85080616788,1
5,38.3978635050303,68.6691656183634,1
6,4.23955922196102,107.067029123394,1
7,19.2368797078315,111.306588345355,1
8,11.467119704725,130.543468053186,1
9,23.1781011460245,142.010587757911,1
10,1.10590303782374,165.188688903936,1
11,4.5760314549423,166.294591941759,1
12,8.55196975556785,170.870623396702,1
13,150.249943059817,179.42259315227,1
14,52.719891523011,329.672536212086,1
15,59.4778330432665,382.392427735097,1
16,163.102316502133,441.870260778364,1
15,41.7858120565724,604.972577280497,1
15,253.357260664925,646.758389337069,2
14,568.221818804529,900.115650001994,2
14,398.066398273849,1468.33746880652,3
13,29.859261282254,1866.40386708037,3
12,123.797908846858,1896.26312836263,3
13,427.625525520608,2020.06103720948,3
12,0.707728545317877,2447.68656273009,3
11,106.819700523814,2448.39429127541,3
10,280.809007608439,2555.21399179922,3
9,71.9059583230514,2836.02299940766,3
8,21.2160878387899,2907.92895773071,3
7,4.12076471035653,2929.1450455695,3
6,6.12001797227367,2933.26581027986,3
5,14.7919090666446,2939.38582825214,3
4,15.374947648862,2954.17773731878,3
3,4.49193736247253,2969.55268496764,3
2,9.17127757333219,2974.04462233011,3
1,Inf,2983.21589990345,3
