"depths","durations","times","stages"
1,18.5179761318837,0,1
2,20.4683468040827,18.5179761318837,1
3,10.0784365516204,38.9863229359664,1
4,14.7413474989592,49.0647594875868,1
5,95.3597752354313,63.806106986546,1
6,14.3104687624448,159.165882221977,1
7,63.3550042901693,173.476350984422,1
8,18.1863965003019,236.831355274591,1
9,22.7097191978245,255.017751774893,1
10,49.0942798874834,277.727470972718,1
11,5.73406584509866,326.821750860201,1
12,12.6503153183411,332.5558167053,1
13,65.1295193037932,345.206132023641,1
14,55.1659380899134,410.335651327434,1
15,48.7580780632356,465.501589417348,1
16,63.8254332928318,514.259667480583,1
15,4.61063352746476,578.085100773415,1
15,7.61617614600027,582.69573430088,2
14,44.6386112291021,590.31191044688,2
13,193.742214359861,634.950521675982,2
12,296.415784411017,828.692736035843,2
13,315.801313573874,1125.10852044686,2
13,149.759015476818,1440.90983402074,3
12,75.034190109719,1590.66884949755,3
11,98.0657464155577,1665.70303960727,3
10,53.7064094816158,1763.76878602283,3
11,48.4839597053588,1817.47519550445,3
10,42.3413695321842,1865.9591552098,3
9,167.686434758529,1908.30052474199,3
8,4.28471397234307,2075.98695950052,3
7,6.4946509620604,2080.27167347286,3
6,37.3101404225367,2086.76632443492,3
5,33.4715138717925,2124.07646485746,3
4,10.0722118955891,2157.54797872925,3
3,6.69320871044965,2167.62019062484,3
2,19.9837229241734,2174.31339933529,3
1,Inf,2194.29712225946,3
