"depths","durations","times","stages"
1,83.9159618407841,0,1
2,5.97466924439124,83.9159618407841,1
3,1.2639811528384,89.8906310851754,1
4,1.50275970198763,91.1546122380138,1
5,82.7033218260105,92.6573719400014,1
6,7.58672226659277,175.360693766012,1
7,35.7973908128206,182.947416032605,1
8,40.771439127639,218.744806845425,1
9,87.7469439735174,259.516245973064,1
10,19.6970628667538,347.263189946582,1
9,1.96917709680486,366.960252813336,1
10,51.5545123501142,368.92942991014,1
11,60.4176894067142,420.483942260255,1
12,59.9971927163469,480.901631666969,1
13,119.096688479435,540.898824383316,1
13,602.923263236655,659.99551286275,2
14,388.497283709885,1262.91877609941,2
14,239.290735374382,1651.41605980929,3
13,39.2894230429019,1890.70679518367,3
12,16.7471004708284,1929.99621822657,3
11,344.348009379262,1946.7433186974,3
10,65.1095799101058,2291.09132807667,3
11,10.7377080296328,2356.20090798677,3
10,60.1205848302984,2366.9386160164,3
9,129.849129434313,2427.0592008467,3
8,8.30106986986993,2556.90833028102,3
7,153.013916101355,2565.20940015089,3
8,21.9110759388127,2718.22331625224,3
7,24.0702662312256,2740.13439219105,3
6,77.6754521853027,2764.20465842228,3
5,135.003808610606,2841.88011060758,3
4,21.9802587450158,2976.88391921819,3
3,40.5622326453204,2998.8641779632,3
2,6.28083030233529,3039.42641060852,3
1,Inf,3045.70724091086,3
