"depths","durations","times","stages"
1,70.0056939317837,0,1
2,6.31632518005368,70.0056939317837,1
3,30.1575103502131,76.3220191118374,1
4,11.9002759633075,106.47952946205,1
5,35.815279664347,118.379805425358,1
6,0.515852770043608,154.195085089705,1
7,39.3165336799123,154.710937859749,1
8,2.50517155596685,194.027471539661,1
9,35.1252364468834,196.532643095628,1
10,36.5061092039655,231.657879542511,1
11,289.911783353237,268.163988746477,1
12,40.579477068085,558.075772099714,1
13,95.4508285343429,598.655249167799,1
14,20.1394902209155,694.106077702142,1
15,20.3708317201097,714.245567923057,1
15,871.903871901704,734.616399643167,2
15,260.281082284511,1606.52027154487,3
16,430.252663327432,1866.80135382938,3
15,548.214586322705,2297.05401715681,3
14,26.8370680590128,2845.26860347952,3
13,28.4590147880826,2872.10567153853,3
12,189.599039216795,2900.56468632661,3
11,61.0976719312775,3090.16372554341,3
10,41.6366508818296,3151.26139747469,3
9,9.8021601022283,3192.89804835652,3
8,0.0122737859474,3202.70020845874,3
7,111.705912513544,3202.71248224469,3
6,150.465768267849,3314.41839475824,3
5,10.6565266285884,3464.88416302608,3
4,53.7912959683167,3475.54068965467,3
3,8.49280493610377,3529.33198562299,3
2,10.5306899198117,3537.82479055909,3
1,Inf,3548.35548047891,3
