"depths","durations","times","stages"
1,2.40093648045634,0,1
2,31.1632232665283,2.40093648045634,1
3,1.89841056941077,33.5641597469846,1
4,39.5710211637788,35.4625703163954,1
5,4.54793830712636,75.0335914801742,1
6,7.76269892773901,79.5815297873006,1
7,5.6807728510143,87.3442287150396,1
8,0.285493892545915,93.0250015660539,1
9,2.44520222071746,93.3104954585998,1
10,97.6794556295855,95.7556976793173,1
9,78.8244803784049,193.435153308903,1
8,83.405122570165,272.259633687308,1
9,4.21159183400323,355.664756257473,1
10,89.3838897021843,359.876348091476,1
11,19.3690994396965,449.26023779366,1
12,23.3314950978901,468.629337233357,1
13,8.76029613639463,491.960832331247,1
14,131.72534818299,500.721128467641,1
15,5.61383101368415,632.446476650631,1
15,585.414370096253,638.060307664315,2
16,246.71223127484,1223.47467776057,2
16,120.614232173017,1470.18690903541,3
15,278.238882963993,1590.80114120842,3
14,65.1787785983711,1869.04002417242,3
13,204.867388526327,1934.21880277079,3
14,185.223386089837,2139.08619129712,3
13,140.070941360706,2324.30957738695,3
12,29.959866385519,2464.38051874766,3
11,40.9655105322599,2494.34038513318,3
10,68.7252900435392,2535.30589566544,3
11,8.65601850611574,2604.03118570898,3
12,27.13422388032,2612.68720421509,3
13,74.7311754982529,2639.82142809541,3
14,751.18807991533,2714.55260359367,3
13,58.4888612347158,3465.740683509,3
12,262.821105644497,3524.22954474371,3
11,98.8788681535434,3787.05065038821,3
10,35.6817560771015,3885.92951854175,3
9,218.436698610021,3921.61127461885,3
8,303.769177833538,4140.04797322887,3
7,67.5131250913946,4443.81715106241,3
6,14.1871685356209,4511.33027615381,3
5,142.087028030182,4525.51744468943,3
4,44.3875635559798,4667.60447271961,3
3,4.0395818016259,4711.99203627559,3
2,15.72419071486,4716.03161807722,3
1,Inf,4731.75580879208,3
