"depths","durations","times","stages"
1,13.4344277734876,0,1
2,70.7079746628659,13.4344277734876,1
3,6.48512377111567,84.1424024363534,1
4,1.7783127415419,90.6275262074691,1
5,9.2683965837964,92.405838949011,1
6,55.4703385565908,101.674235532807,1
5,56.0963043132016,157.144574089398,1
6,24.0357906851116,213.2408784026,1
7,1.16403587561595,237.276669087711,1
8,0.118216842983003,238.440704963327,1
9,68.2801219016921,238.55892180631,1
10,3.56897191265614,306.839043708003,1
11,175.244013895611,310.408015620659,1
12,126.528812717767,485.65202951627,1
13,120.039364089902,612.180842234037,1
14,129.815072052406,732.220206323939,1
15,141.987539996577,862.035278376345,1
16,22.5465980394824,1004.02281837292,1
16,351.601690098394,1026.5694164124,2
15,665.506133598673,1378.1711065108,2
15,98.1562313184204,2043.67724010947,3
14,337.482591776984,2141.83347142789,3
13,85.2870891163975,2479.31606320488,3
14,180.201085429883,2564.60315232127,3
13,51.2346723201276,2744.80423775116,3
12,21.0772757104924,2796.03891007128,3
11,190.561040813631,2817.11618578178,3
10,149.302214637099,3007.67722659541,3
9,52.3213643270246,3156.9794412325,3
8,43.8663888489996,3209.30080555953,3
7,14.6086114781137,3253.16719440853,3
6,60.4133683816626,3267.77580588664,3
5,0.762691933549377,3328.18917426831,3
4,18.2572363391582,3328.95186620185,3
3,38.7337556091866,3347.20910254101,3
2,31.4120377426812,3385.9428581502,3
1,Inf,3417.35489589288,3
