"depths","durations","times","stages"
1,1.08373089631527,0,1
2,0.526679532018243,1.08373089631527,1
3,6.96199323349827,1.61041042833351,1
4,28.0376609039639,8.57240366183178,1
5,4.8563612226086,36.6100645657957,1
6,61.2111924633031,41.4664257884043,1
7,3.66857618494716,102.677618251707,1
8,38.8022442994676,106.346194436654,1
9,29.5112664995155,145.148438736122,1
10,17.884322998741,174.659705235638,1
11,49.1657012049778,192.544028234379,1
12,41.6326128383772,241.709729439356,1
13,104.317929378868,283.342342277734,1
14,252.202762941763,387.660271656601,1
15,148.864716502415,639.863034598365,1
16,26.7312456637443,788.72775110078,1
16,77.5000104623465,815.458996764524,2
15,574.466049487954,892.95900722687,2
14,106.381493912701,1467.42505671482,2
14,1229.69592498748,1573.80655062753,3
13,188.552842122773,2803.50247561501,3
12,53.141004756571,2992.05531773778,3
11,5.49709518475538,3045.19632249435,3
10,8.24462527461901,3050.69341767911,3
9,2.91521806856917,3058.93804295373,3
10,176.33546997204,3061.85326102229,3
9,118.801651760834,3238.18873099433,3
8,107.213143971904,3356.99038275517,3
7,92.1052354216026,3464.20352672707,3
6,106.278794484371,3556.30876214867,3
7,161.929541170586,3662.58755663305,3
6,19.2388069678136,3824.51709780363,3
5,3.19840756696158,3843.75590477144,3
4,23.5111968851857,3846.95431233841,3
3,9.10330690741785,3870.46550922359,3
2,35.1126671788697,3879.56881613101,3
1,Inf,3914.68148330988,3
