"depths","durations","times","stages"
1,16.4396726520952,0,1
2,29.8676147379911,16.4396726520952,1
3,0.0765646860097462,46.3072873900863,1
4,1.48119644409569,46.3838520760961,1
3,42.3869589553743,47.8650485201918,1
4,50.8109706476546,90.252007475566,1
5,30.7090347249034,141.062978123221,1
6,3.71745321744433,171.772012848124,1
7,3.67709082396081,175.489466065568,1
8,24.0682423336512,179.166556889529,1
9,10.3766857436858,203.23479922318,1
10,80.8176276937141,213.611484966866,1
11,8.47871967382304,294.42911266058,1
12,33.0131937232283,302.907832334403,1
13,60.4136060933686,335.921026057632,1
14,71.239540441893,396.334632151,1
15,73.363956041776,467.574172592893,1
15,88.9142157724551,540.938128634669,2
16,356.547524370253,629.852344407124,2
15,422.336476368256,986.399868777377,2
15,125.799323040211,1408.73634514563,3
14,118.390972937976,1534.53566818584,3
13,243.495372621262,1652.92664112382,3
12,365.784476290534,1896.42201374508,3
11,17.9225415922701,2262.20649003562,3
10,15.3317659953609,2280.12903162789,3
9,20.255089721953,2295.46079762325,3
8,35.8977600179246,2315.7158873452,3
7,27.1605245846636,2351.61364736312,3
6,95.6986394736987,2378.77417194779,3
7,2.60850476721907,2474.47281142149,3
6,97.3144923911641,2477.08131618871,3
5,7.29858240112662,2574.39580857987,3
4,8.11059011418047,2581.694390981,3
3,3.81819987727795,2589.80498109518,3
2,2.2243198659271,2593.62318097245,3
1,Inf,2595.84750083838,3
