"depths","durations","times","stages"
1,15.3369170903138,0,1
2,10.3197507554652,15.3369170903138,1
3,16.866712148996,25.656667845779,1
4,23.0667510109978,42.5233799947749,1
5,4.48330974883964,65.5901310057727,1
6,7.57350995127733,70.0734407546124,1
7,51.3319458996097,77.6469507058897,1
8,5.98712921297798,128.978896605499,1
9,27.5726633855245,134.966025818477,1
10,39.9313032908372,162.538689204002,1
11,97.6300455790109,202.469992494839,1
12,125.424919801072,300.10003807385,1
13,63.1279065827322,425.524957874922,1
14,143.505026702805,488.652864457654,1
15,37.399218450058,632.157891160459,1
15,589.742750882135,669.557109610517,2
16,387.848972456289,1259.29986049265,2
16,592.601493027877,1647.14883294894,3
15,97.4190918627814,2239.75032597682,3
14,83.1239708256908,2337.1694178396,3
13,178.641773783019,2420.29338866529,3
12,79.8352630175527,2598.93516244831,3
11,27.2019480665526,2678.77042546586,3
10,31.6512018585854,2705.97237353242,3
11,47.0097390546775,2737.623575391,3
10,48.6423408414703,2784.63331444568,3
9,7.07902580070822,2833.27565528715,3
8,11.3135424784191,2840.35468108786,3
7,144.11592017159,2851.66822356628,3
6,34.7009708249552,2995.78414373787,3
5,16.8620222693748,3030.48511456282,3
6,3.11315277901804,3047.3471368322,3
5,2.06305905713543,3050.46028961121,3
4,17.8722142582387,3052.52334866835,3
3,1.92155409778934,3070.39556292659,3
2,11.0298547334969,3072.31711702438,3
1,Inf,3083.34697175787,3
