"depths","durations","times","stages"
1,28.6978628250274,0,1
2,60.3859029265302,28.6978628250274,1
3,4.71375392021953,89.0837657515576,1
4,3.38947407409607,93.7975196717772,1
5,5.30816235924991,97.1869937458732,1
6,9.87848693094092,102.495156105123,1
7,3.4342756204047,112.373643036064,1
8,90.6985311119158,115.807918656469,1
9,26.0306816225435,206.506449768385,1
10,92.5768051995913,232.537131390928,1
11,17.2127371640109,325.113936590519,1
12,25.7447692604064,342.32667375453,1
13,224.882576431538,368.071443014937,1
14,33.1432673270737,592.954019446474,1
15,120.987387552929,626.097286773548,1
16,50.3612868236008,747.084674326477,1
16,718.985425528589,797.445961150078,2
16,527.252461879969,1516.43138667867,3
15,59.3354966747756,2043.68384855864,3
14,414.147054904397,2103.01934523341,3
13,357.649902174309,2517.16640013781,3
12,124.191343339461,2874.81630231212,3
11,139.136870826731,2999.00764565158,3
10,2.02141880993668,3138.14451647831,3
11,222.902685563794,3140.16593528825,3
10,137.9787312017,3363.06862085204,3
9,7.02694468538539,3501.04735205374,3
8,18.2256478376958,3508.07429673913,3
7,35.8961018402579,3526.29994457682,3
6,48.7966206207066,3562.19604641708,3
5,39.5410438960066,3610.99266703779,3
4,0.0774885506266401,3650.53371093379,3
3,10.0283392780248,3650.61119948442,3
2,3.32783291137866,3660.63953876245,3
1,Inf,3663.96737167382,3
