"depths","durations","times","stages"
1,8.21820254334145,0,1
2,16.7401302631656,8.21820254334145,1
3,7.1160995925311,24.958332806507,1
4,1.64526254228156,32.0744323990381,1
5,6.56201114980182,33.7196949413197,1
6,25.2869910138672,40.2817060911215,1
7,2.85350580492781,65.5686971049887,1
6,44.8432487899125,68.4222029099165,1
7,10.5537804535551,113.265451699829,1
8,25.3792502129578,123.819232153384,1
9,37.0389052405436,149.198482366342,1
10,144.942604007718,186.237387606886,1
11,49.5274150720742,331.179991614604,1
12,106.678925001739,380.707406686678,1
13,109.723229885226,487.386331688417,1
14,134.544344478117,597.109561573643,1
15,30.1899258600962,731.65390605176,1
16,32.623190193543,761.843831911856,1
16,641.619950159337,794.467022105399,2
15,242.033061945286,1436.08697226474,2
15,713.822721578427,1678.12003421002,3
14,54.9125367589295,2391.94275578845,3
13,31.1078858232936,2446.85529254738,3
12,88.2800680781979,2477.96317837067,3
11,37.3348953435197,2566.24324644887,3
10,11.2011978041846,2603.57814179239,3
9,27.8307142710159,2614.77933959657,3
8,120.636449205629,2642.61005386759,3
7,113.751985670714,2763.24650307322,3
6,84.236569095387,2876.99848874393,3
5,2.59329005040627,2961.23505783932,3
4,13.8322997566625,2963.82834788973,3
3,36.937853233238,2977.66064764639,3
2,10.7730099931359,3014.59850087963,3
1,Inf,3025.37151087276,3
