"depths","durations","times","stages"
1,4.0763613935742,0,1
2,1.50260734290605,4.0763613935742,1
3,11.5658814682975,5.57896873648025,1
4,10.0192185163074,17.1448502047778,1
5,10.9264845915902,27.1640687210852,1
6,32.4201565798168,38.0905533126754,1
7,52.2296388316618,70.5107098924922,1
8,25.4143284865289,122.740348724154,1
9,32.5442233394505,148.154677210683,1
10,20.2920846606224,180.698900550133,1
11,9.15309523952729,200.990985210756,1
12,25.6892887434863,210.144080450283,1
13,38.5925743214029,235.833369193769,1
14,26.6415356014878,274.425943515172,1
15,18.9351795933962,301.06747911666,1
16,48.6636246865858,320.002658710056,1
15,15.8703573106607,368.666283396642,1
16,327.801577278225,384.536640707303,1
16,518.278093213866,712.338217985527,2
15,406.533301215445,1230.61631119939,2
15,128.385862109616,1637.14961241484,3
14,3.9205227805503,1765.53547452445,3
15,106.974697202571,1769.455997305,3
14,165.141355101071,1876.43069450758,3
13,49.9668539941631,2041.57204960865,3
12,153.657544467603,2091.53890360281,3
11,127.14383285489,2245.19644807041,3
12,152.994498619616,2372.3402809253,3
11,32.5303171696673,2525.33477954492,3
10,47.4046501428793,2557.86509671459,3
9,176.865803848906,2605.26974685747,3
8,83.5194646615969,2782.13555070637,3
7,57.685474145399,2865.65501536797,3
6,185.778741325666,2923.34048951337,3
5,3.65120014131526,3109.11923083903,3
4,2.8993856902789,3112.77043098035,3
3,39.3555238614176,3115.66981667063,3
2,8.97443374162958,3155.02534053204,3
1,Inf,3163.99977427367,3
