"depths","durations","times","stages"
1,2.45833767388293,0,1
2,9.25867437111602,2.45833767388293,1
3,11.3982785672004,11.7170120449989,1
4,28.6437718666058,23.1152906121994,1
5,34.2162086804365,51.7590624788052,1
6,7.81729239044361,85.9752711592416,1
7,24.0343682272466,93.7925635496852,1
8,12.5894188294611,117.826931776932,1
9,3.8047428033241,130.416350606393,1
10,23.5464579433558,134.221093409717,1
11,83.9394232520104,157.767551353073,1
12,106.411413902284,241.706974605083,1
13,4.24610249793864,348.118388507368,1
14,106.407553001042,352.364491005306,1
15,19.1341511308704,458.772044006349,1
16,49.7714388793917,477.906195137219,1
15,1.9017257846225,527.677634016611,1
16,94.9728309588029,529.579359801233,1
15,28.7705127087407,624.552190760036,1
16,5.24607704020571,653.322703468777,1
16,936.298122366378,658.568780508983,2
16,84.2830614377269,1594.86690287536,3
15,752.282525338469,1679.14996431309,3
14,144.415677435821,2431.43248965156,3
13,78.5902766967874,2575.84816708738,3
12,87.6514538927513,2654.43844378416,3
11,71.0903438854903,2742.08989767692,3
10,203.024550133591,2813.18024156241,3
9,102.908130322155,3016.204791696,3
8,10.6904200441513,3119.11292201815,3
7,58.8603851921453,3129.8033420623,3
6,58.1095190533747,3188.66372725445,3
5,19.3601695612469,3246.77324630782,3
4,37.182150863579,3266.13341586907,3
5,37.1610635782531,3303.31556673265,3
4,1.8167847361965,3340.4766303109,3
3,5.30591534276209,3342.2934150471,3
2,8.9351910457176,3347.59933038986,3
1,Inf,3356.53452143558,3
