"depths","durations","times","stages"
1,7.48266966425381,0,1
2,22.3455319418026,7.48266966425381,1
3,46.0820650944061,29.8282016060564,1
4,22.5412373838621,75.9102667004625,1
3,2.30838640814284,98.4515040843246,1
4,7.40356366462245,100.759890492467,1
5,17.0163004535556,108.16345415709,1
6,19.0308813890219,125.179754610646,1
7,0.782151616225406,144.210635999667,1
8,51.1118474708297,144.992787615893,1
9,5.07812548380036,196.104635086723,1
10,11.4921642191709,201.182760570523,1
11,5.38173603349941,212.674924789694,1
12,39.1327005933161,218.056660823193,1
13,46.2984709470759,257.189361416509,1
14,53.2058446682589,303.487832363585,1
15,116.692277611824,356.693677031844,1
16,21.7492721711116,473.385954643668,1
16,635.346882940206,495.13522681478,2
15,223.928773571181,1130.48210975499,2
16,191.543989751976,1354.41088332617,2
16,217.632874190148,1545.95487307814,3
15,33.2516234699917,1763.58774726829,3
14,138.869796558366,1796.83937073828,3
13,61.3969105795745,1935.70916729665,3
12,121.399276681079,1997.10607787622,3
11,303.810946999578,2118.5053545573,3
10,138.247599906817,2422.31630155688,3
9,111.193840368016,2560.5639014637,3
8,31.6776821239196,2671.75774183171,3
7,193.739806377655,2703.43542395563,3
6,48.9949055401225,2897.17523033329,3
5,49.0560817471651,2946.17013587341,3
4,52.8678933306755,2995.22621762057,3
3,63.6228744632699,3048.09411095125,3
2,12.7441889296692,3111.71698541452,3
1,Inf,3124.46117434419,3
