"depths","durations","times","stages"
1,2.0897048460837,0,1
2,17.3231463501217,2.0897048460837,1
3,14.1957273539261,19.4128511962054,1
4,19.585681972547,33.6085785501315,1
5,49.3851349437176,53.1942605226785,1
6,3.42015469087836,102.579395466396,1
7,1.27653588747813,105.999550157275,1
8,2.0427830879473,107.276086044753,1
9,19.3513951629411,109.3188691327,1
10,71.067458714842,128.670264295641,1
11,6.94820093404917,199.737723010483,1
12,91.9653707106156,206.685923944532,1
13,165.550042332098,298.651294655148,1
14,15.5226563134527,464.201336987245,1
15,154.970420389305,479.723993300698,1
15,953.521439948794,634.694413690003,2
15,101.49365924454,1588.2158536388,3
14,173.853018186023,1689.70951288334,3
13,44.4924537570946,1863.56253106936,3
12,32.4414608911998,1908.05498482645,3
11,242.012967031105,1940.49644571765,3
12,13.4908891248051,2182.50941274876,3
11,75.8437129323443,2196.00030187356,3
10,34.1371387476102,2271.84401480591,3
9,171.692978731103,2305.98115355352,3
8,149.773907786673,2477.67413228462,3
7,28.1335423739315,2627.4480400713,3
6,76.4254728965302,2655.58158244523,3
5,8.22854597121477,2732.00705534176,3
4,2.19553303729253,2740.23560131297,3
3,6.5752583584981,2742.43113435026,3
2,15.8637217051328,2749.00639270876,3
1,Inf,2764.87011441389,3
