"depths","durations","times","stages"
1,12.0652557236673,0,1
2,12.9611009850464,12.0652557236673,1
3,13.7382213526201,25.0263567087137,1
4,11.8177163719263,38.7645780613337,1
5,8.69819473475218,50.5822944332601,1
6,107.592291423714,59.2804891680123,1
7,68.4745167347054,166.872780591726,1
8,11.6285156950148,235.347297326432,1
9,23.5679195782367,246.975813021446,1
8,45.3102680210279,270.543732599683,1
9,19.7367020158304,315.854000620711,1
10,41.7080373899258,335.590702636541,1
11,5.70775862088328,377.298740026467,1
12,139.179364057911,383.00649864735,1
13,3.68534668416362,522.185862705261,1
14,5.24676187764487,525.871209389425,1
15,145.954756571647,531.11797126707,1
16,43.5700804660655,677.072727838716,1
16,349.495940571651,720.642808304782,2
15,650.376208942551,1070.13874887643,2
15,168.957497541861,1720.51495781898,3
14,1.61683690035716,1889.47245536084,3
13,58.5305102906811,1891.0892922612,3
12,25.512520664294,1949.61980255188,3
11,50.4683078421901,1975.13232321618,3
10,48.1245133071204,2025.60063105837,3
9,31.5037832727344,2073.72514436549,3
8,51.0361967978879,2105.22892763822,3
7,6.13608582805864,2156.26512443611,3
6,25.3545560657662,2162.40121026417,3
5,14.3395890810766,2187.75576632993,3
4,21.0166022677226,2202.09535541101,3
5,5.0800652243197,2223.11195767873,3
4,0.00833370247846688,2228.19202290305,3
3,0.968600379832878,2228.20035660553,3
2,12.1821079868823,2229.16895698537,3
1,Inf,2241.35106497225,3
