"depths","durations","times","stages"
1,56.5285268508581,0,1
2,1.53436386140675,56.5285268508581,1
3,1.45731003766411,58.0628907122648,1
4,44.9816317842141,59.5202007499289,1
5,9.05969802002716,104.501832534143,1
6,17.3665432662869,113.56153055417,1
7,44.5973927419689,130.928073820457,1
8,15.5426606242459,175.525466562426,1
9,10.3207940407708,191.068127186672,1
10,9.28459382598487,201.388921227443,1
11,89.1918581830487,210.673515053428,1
12,34.9349310525226,299.865373236476,1
13,257.375122220951,334.800304288999,1
13,421.91406425213,592.17542650995,2
12,92.1405129564858,1014.08949076208,2
13,75.7044703805389,1106.23000371857,2
14,409.455420780968,1181.9344740991,2
14,80.4214235019572,1591.38989488007,3
13,16.1221943129879,1671.81131838203,3
14,132.472759483889,1687.93351269502,3
13,929.851956693576,1820.40627217891,3
14,57.5712870642228,2750.25822887248,3
13,998.931616097979,2807.82951593671,3
12,133.775749322181,3806.76113203468,3
11,10.3996594294072,3940.53688135687,3
10,66.0435497503508,3950.93654078627,3
9,132.275625515823,4016.98009053662,3
8,4.86625956343596,4149.25571605245,3
7,13.2726883124742,4154.12197561588,3
6,55.1195005750078,4167.39466392836,3
5,34.5995047139313,4222.51416450336,3
6,20.1430724814008,4257.1136692173,3
5,21.9303193049473,4277.2567416987,3
4,0.675943804851158,4299.18706100364,3
3,17.783383169789,4299.8630048085,3
2,2.49115942614389,4317.64638797828,3
1,Inf,4320.13754740443,3
