"depths","durations","times","stages"
1,22.2963758616089,0,1
2,51.7792266322104,22.2963758616089,1
3,4.26273409817476,74.0756024938193,1
4,3.47789291198585,78.3383365919941,1
5,55.214550126208,81.8162295039799,1
6,23.0356451544545,137.030779630188,1
7,4.58831413545215,160.066424784642,1
8,80.3022653652915,164.654738920095,1
9,82.4537808351948,244.957004285386,1
10,46.0785978930128,327.410785120581,1
11,64.8390967217728,373.489383013594,1
12,29.2474482993567,438.328479735366,1
12,936.196845688542,467.575928034723,2
13,30.551925099536,1403.77277372327,2
14,21.2002847274009,1434.3246988228,2
15,24.5603221545255,1455.5249835502,2
15,100.083449829991,1480.08530570473,3
16,215.911447849609,1580.16875553472,3
15,71.0107744463603,1796.08020338433,3
14,2.91154724754483,1867.09097783069,3
13,81.756182884413,1870.00252507823,3
14,23.6379604588972,1951.75870796265,3
15,51.4592695311815,1975.39666842154,3
14,425.402994374124,2026.85593795272,3
15,32.7223286822259,2452.25893232685,3
14,1.89327555625414,2484.98126100907,3
13,92.187443714216,2486.87453656533,3
12,176.820800881901,2579.06198027954,3
11,145.661478505019,2755.88278116144,3
10,63.1400263213591,2901.54425966646,3
9,25.1866933619599,2964.68428598782,3
8,17.150094274034,2989.87097934978,3
7,125.985138102971,3007.02107362382,3
6,180.928256339128,3133.00621172679,3
5,49.256866455381,3313.93446806592,3
4,2.32852527855994,3363.1913345213,3
3,4.28214678193126,3365.51985979986,3
4,8.64839533166924,3369.80200658179,3
3,17.3429088462358,3378.45040191346,3
2,2.59463976546158,3395.79331075969,3
3,4.51354418030178,3398.38795052515,3
2,9.83785772294505,3402.90149470546,3
1,Inf,3412.7393524284,3
