"depths","durations","times","stages"
1,15.3193745504515,0,1
2,3.95458108797279,15.3193745504515,1
3,1.35941171453746,19.2739556384243,1
4,6.0139269776844,20.6333673529618,1
5,20.2461810956144,26.6472943306462,1
6,44.5066525505105,46.8934754262606,1
7,12.1028771154766,91.400127976771,1
8,10.3384463243596,103.503005092248,1
9,64.1013349932148,113.841451416607,1
10,2.84216929853281,177.942786409822,1
11,41.6059800910627,180.784955708355,1
12,13.5588553440938,222.390935799417,1
13,128.257623627415,235.949791143511,1
14,96.968438533944,364.207414770926,1
15,12.2386881192536,461.17585330487,1
16,11.7208295361624,473.414541424124,1
15,39.3806543653294,485.135370960286,1
16,149.487297420856,524.516025325615,1
16,153.89351153511,674.003322746471,2
15,572.83067091228,827.896834281582,2
14,363.929711614034,1400.72750519386,2
14,845.585549688517,1764.6572168079,3
13,3.85573105552658,2610.24276649641,3
12,184.736044262047,2614.09849755194,3
13,748.558108755315,2798.83454181399,3
12,211.104612302184,3547.3926505693,3
11,15.6339751822602,3758.49726287148,3
10,383.055168513927,3774.13123805374,3
9,185.410669612402,4157.18640656767,3
8,11.5568562925155,4342.59707618007,3
7,2.77213583603498,4354.15393247259,3
6,0.774435861697384,4356.92606830862,3
5,55.2290540118538,4357.70050417032,3
4,5.62056596389357,4412.92955818218,3
3,58.6769025357107,4418.55012414607,3
2,20.4070867815481,4477.22702668178,3
3,16.2545349468555,4497.63411346333,3
2,18.6558315033062,4513.88864841018,3
1,Inf,4532.54447991349,3
