"depths","durations","times","stages"
1,1.50743230530578,0,1
2,9.38032104784295,1.50743230530578,1
3,0.573588279075921,10.8877533531487,1
4,3.62622758580579,11.4613416322247,1
5,11.6055759290854,15.0875692180304,1
6,19.305616761294,26.6931451471158,1
7,14.4698519596002,45.9987619084099,1
8,1.75404439990719,60.4686138680101,1
9,34.8961018359599,62.2226582679173,1
10,55.8613047710362,97.1187601038772,1
11,26.0153151658183,152.980064874913,1
12,17.1769161366595,178.995380040732,1
13,14.4764166785818,196.172296177391,1
14,47.0796180143952,210.648712855973,1
15,46.416479432438,257.728330870368,1
16,157.74129142036,304.144810302806,1
15,50.9691218946268,461.886101723166,1
15,750.277501682715,512.855223617793,2
16,52.0813430612907,1263.13272530051,2
15,173.265332732644,1315.2140683618,2
15,392.940663132964,1488.47940109444,3
14,669.579129733878,1881.42006422741,3
13,94.3381765865101,2550.99919396128,3
12,123.653854754019,2645.33737054779,3
13,21.9594693976705,2768.99122530181,3
12,140.164035769174,2790.95069469948,3
11,5.4031582466564,2931.11473046866,3
10,206.363609827902,2936.51788871532,3
9,54.9186157439058,3142.88149854322,3
8,16.0160581775322,3197.80011428712,3
7,14.5581608715779,3213.81617246466,3
6,3.75528760914085,3228.37433333623,3
5,113.443561189606,3232.12962094537,3
4,18.618467224197,3345.57318213498,3
5,13.3971959698083,3364.19164935918,3
4,20.640361684586,3377.58884532898,3
3,32.4440706670603,3398.22920701357,3
2,5.94876966439188,3430.67327768063,3
1,Inf,3436.62204734502,3
