"depths","durations","times","stages"
1,5.70346158541171,0,1
2,6.12065962013329,5.70346158541171,1
3,6.97754525052831,11.824121205545,1
4,10.08422076173,18.8016664560733,1
5,19.7250090775278,28.8858872178033,1
6,192.665850954745,48.6108962953311,1
7,37.5761797672322,241.276747250076,1
8,20.2800358012135,278.852927017308,1
9,68.6711607602649,299.132962818522,1
10,25.6470183276138,367.804123578786,1
9,98.8129312682888,393.4511419064,1
10,72.3371066539744,492.264073174689,1
11,79.4408392234275,564.601179828663,1
12,90.2521216480999,644.042019052091,1
13,36.0759361356606,734.294140700191,1
14,85.3526855949943,770.370076835851,1
14,801.708953356195,855.722762430846,2
14,263.22606944529,1657.43171578704,3
13,379.349522756938,1920.65778523233,3
12,283.224825118042,2300.00730798927,3
11,179.863594493396,2583.23213310731,3
10,56.1992002609841,2763.09572760071,3
11,34.6796706062019,2819.29492786169,3
10,65.0521241740094,2853.97459846789,3
9,14.1462772462228,2919.0267226419,3
8,90.1727572171853,2933.17299988812,3
7,67.5247250399111,3023.34575710531,3
6,38.518176584862,3090.87048214522,3
7,42.2630185197318,3129.38865873008,3
6,10.7346024719873,3171.65167724981,3
5,3.17691450672146,3182.3862797218,3
6,13.1141939612562,3185.56319422852,3
5,115.808243132969,3198.67738818978,3
4,65.4356515466466,3314.48563132275,3
3,16.6082925997234,3379.9212828694,3
2,13.615771232397,3396.52957546912,3
1,Inf,3410.14534670152,3
