"depths","durations","times","stages"
1,38.9837144874765,0,1
2,4.12139600429223,38.9837144874765,1
3,28.0052354078546,43.1051104917687,1
4,3.57630270869166,71.1103458996234,1
5,50.278841874843,74.686648608315,1
6,9.48265316309819,124.965490483158,1
7,62.3153166115061,134.448143646256,1
8,78.055845482435,196.763460257762,1
9,24.439532226756,274.819305740197,1
10,14.1061048902213,299.258837966953,1
11,26.4908808537115,313.364942857175,1
12,12.3827647208084,339.855823710886,1
13,116.681970818051,352.238588431695,1
14,62.7642027072411,468.920559249745,1
14,609.664103773902,531.684761956986,2
15,252.415474611277,1141.34886573089,2
16,205.449176475812,1393.76434034217,2
16,16.576258848844,1599.21351681798,3
15,314.327720782728,1615.78977566682,3
14,160.455517086798,1930.11749644955,3
13,1378.60768204285,2090.57301353635,3
12,55.9819751882378,3469.18069557919,3
13,1128.23352111554,3525.16267076743,3
12,79.2128799525153,4653.39619188297,3
11,67.3096836603554,4732.60907183549,3
10,68.392302731696,4799.91875549584,3
9,38.6318212878805,4868.31105822754,3
8,46.7771909563571,4906.94287951542,3
7,67.6818141983385,4953.72007047178,3
6,28.2449592084422,5021.40188467012,3
5,3.58804516928194,5049.64684387856,3
4,11.8251690251527,5053.23488904784,3
3,11.6989706710665,5065.06005807299,3
2,1.38781569234652,5076.75902874406,3
1,Inf,5078.14684443641,3
