"depths","durations","times","stages"
1,4.32692445769971,0,1
2,2.36734407365174,4.32692445769971,1
3,6.01622467529962,6.69426853135145,1
4,3.6182970642714,12.7104932066511,1
5,23.1217339524183,16.3287902709225,1
4,22.6449596612762,39.4505242233408,1
5,146.840953259527,62.095483884617,1
6,3.94187113745846,208.936437144144,1
7,1.36176873588894,212.878308281602,1
8,7.13984396020362,214.240077017491,1
9,58.1413183302707,221.379920977695,1
10,27.8758216955796,279.521239307965,1
11,5.70106672057835,307.397061003545,1
12,3.62272253577123,313.098127724123,1
13,48.6005257680881,316.720850259895,1
14,25.0467525903737,365.321376027983,1
15,63.722956146019,390.368128618356,1
16,168.918828428869,454.091084764375,1
16,768.30763371597,623.009913193245,2
15,4.51983436877367,1391.31754690921,2
15,143.315508727865,1395.83738127799,3
14,250.771069205765,1539.15289000585,3
13,105.783687009904,1789.92395921162,3
12,4.4864105817187,1895.70764622152,3
11,283.788418177246,1900.19405680324,3
10,62.2280016116852,2183.98247498049,3
9,19.4493418546831,2246.21047659217,3
8,1.33615322742799,2265.65981844686,3
7,137.333537719089,2266.99597167428,3
6,202.984120252083,2404.32950939337,3
5,13.8763297083333,2607.31362964546,3
4,0.973525082737069,2621.18995935379,3
3,4.18105417796824,2622.16348443653,3
2,2.60276013577459,2626.3445386145,3
3,2.47257266348242,2628.94729875027,3
2,21.0457973431494,2631.41987141375,3
1,Inf,2652.4656687569,3
