"depths","durations","times","stages"
1,3.27340801249445,0,1
2,11.6159457584226,3.27340801249445,1
3,41.990388013084,14.8893537709171,1
4,10.5734046850993,56.8797417840011,1
5,49.8139520647679,67.4531464691004,1
6,17.1515928826793,117.267098533868,1
7,69.5219006389886,134.418691416548,1
8,8.08393526487112,203.940592055536,1
9,149.193053133196,212.024527320407,1
10,6.74886962466678,361.217580453603,1
11,22.5334875510617,367.96645007827,1
12,70.8850143905135,390.499937629332,1
13,1.27431638880819,461.384952019845,1
14,120.770602646343,462.659268408654,1
15,54.0762085250564,583.429871054997,1
16,94.3461146080949,637.506079580053,1
16,710.320825144493,731.852194188148,2
16,320.785125825145,1442.17301933264,3
15,280.42740917943,1762.95814515779,3
14,60.3952980545084,2043.38555433722,3
15,108.946387796381,2103.78085239172,3
14,41.5249153600362,2212.72724018811,3
13,299.386287796796,2254.25215554814,3
12,59.0976231295263,2553.63844334494,3
13,330.166062727544,2612.73606647446,3
12,29.843867722459,2942.90212920201,3
11,121.816331475494,2972.74599692447,3
10,242.08792002072,3094.56232839996,3
9,12.5382671071757,3336.65024842068,3
8,77.329539619971,3349.18851552786,3
7,80.0664154212186,3426.51805514783,3
6,19.1434028663357,3506.58447056905,3
5,17.1439339238709,3525.72787343538,3
4,2.9880403851148,3542.87180735925,3
3,5.02930852476447,3545.85984774437,3
2,6.42171128510336,3550.88915626913,3
1,Inf,3557.31086755423,3
