"depths","durations","times","stages"
1,41.9138212701058,0,1
2,23.9090527268302,41.9138212701058,1
3,2.61141515404657,65.8228739969361,1
4,2.49566377653419,68.4342891509826,1
5,21.388636633878,70.9299529275168,1
6,3.79478711443987,92.3185895613948,1
7,103.580506106122,96.1133766758347,1
8,51.1777608265648,199.693882781957,1
9,50.2273393997228,250.871643608521,1
10,124.23085720662,301.098983008244,1
11,71.9671075991117,425.329840214864,1
12,133.71485267215,497.296947813976,1
13,34.4519492351176,631.011800486126,1
14,121.2286534825,665.463749721243,1
14,151.718768392382,786.692403203743,2
13,144.764336166027,938.411171596125,2
14,487.712082694821,1083.17550776215,2
15,77.1522086466141,1570.88759045697,2
15,36.5159309489015,1648.03979910359,3
14,419.786717718825,1684.55573005249,3
13,248.42410988817,2104.34244777131,3
14,186.372202449159,2352.76655765948,3
13,73.3907970531991,2539.13876010864,3
12,59.9621532975175,2612.52955716184,3
11,262.803825121404,2672.49171045936,3
10,86.6387735609742,2935.29553558076,3
9,15.3279642536877,3021.93430914174,3
8,1.66856848111865,3037.26227339543,3
7,33.6519252041858,3038.93084187654,3
6,75.935664736317,3072.58276708073,3
5,1.83410732988114,3148.51843181705,3
4,18.0885323739421,3150.35253914693,3
3,10.3829925894456,3168.44107152087,3
2,19.992072092381,3178.82406411032,3
1,Inf,3198.8161362027,3
