"depths","durations","times","stages"
1,15.1445485283944,0,1
2,8.34481859579682,15.1445485283944,1
3,27.9657808382691,23.4893671241912,1
4,5.71771109010417,51.4551479624604,1
5,3.0897364517053,57.1728590525646,1
6,5.78033741201378,60.2625955042699,1
7,28.5552019603885,66.0429329162836,1
6,32.3744478711281,94.5981348766721,1
7,15.9800210708959,126.9725827478,1
8,20.3337415058086,142.952603818696,1
9,62.5275093734185,163.286345324505,1
10,5.78455881559466,225.813854697923,1
11,96.8786831898504,231.598413513518,1
12,54.5405281202422,328.477096703368,1
13,144.624546445104,383.017624823611,1
14,75.3789274860173,527.642171268714,1
15,41.6665756536854,603.021098754732,1
16,39.2500435603175,644.687674408417,1
16,843.538800183396,683.937717968735,2
16,507.396526307684,1527.47651815213,3
15,119.681904082754,2034.87304445981,3
14,60.2909383801803,2154.55494854257,3
13,97.2872732168375,2214.84588692275,3
12,52.2650829989775,2312.13316013959,3
13,117.67184442627,2364.39824313856,3
12,65.3353883421933,2482.07008756483,3
11,25.5958629079769,2547.40547590703,3
10,41.1021901762765,2573.001338815,3
9,68.9645446860927,2614.10352899128,3
8,105.294162790317,2683.06807367737,3
7,7.00085884101281,2788.36223646769,3
8,31.4940538162246,2795.3630953087,3
7,64.1982427210505,2826.85714912493,3
6,150.955827038882,2891.05539184598,3
5,11.3705204240978,3042.01121888486,3
4,1.17127593534542,3053.38173930896,3
3,18.2486743375907,3054.5530152443,3
2,16.2201472363413,3072.8016895819,3
1,Inf,3089.02183681824,3
