"depths","durations","times","stages"
1,17.0137046861993,0,1
2,3.58247882996996,17.0137046861993,1
3,7.86567392403074,20.5961835161692,1
4,43.771768296908,28.4618574402,1
3,6.54209155705757,72.233625737108,1
4,16.5462451593083,78.7757172941656,1
5,37.6279429572271,95.3219624534739,1
6,2.41879229149265,132.949905410701,1
7,30.4611326815575,135.368697702194,1
8,57.4412619568249,165.829830383751,1
9,7.7772953832108,223.271092340576,1
10,22.4494186486118,231.048387723787,1
11,41.5406724129628,253.497806372399,1
12,17.3295793633184,295.038478785361,1
13,35.7099973623043,312.36805814868,1
14,23.5194175081966,348.078055510984,1
13,3.11347457632007,371.597473019181,1
14,176.831294709923,374.710947595501,1
14,93.1527967471629,551.542242305424,2
15,23.2432848451907,644.695039052587,2
16,129.245111611672,667.938323897777,2
15,258.041436001659,797.183435509449,2
16,385.870640409316,1055.22487151111,2
16,297.943487359796,1441.09551192042,3
15,206.546822963033,1739.03899928022,3
14,700.081234476849,1945.58582224325,3
13,55.8490025252104,2645.6670567201,3
12,1.6020139252455,2701.51605924531,3
11,72.1082973724615,2703.11807317056,3
10,28.3090167761566,2775.22637054302,3
9,39.2397488382026,2803.53538731918,3
8,37.0735671586549,2842.77513615738,3
7,33.3946594019612,2879.84870331603,3
6,59.542243632472,2913.24336271799,3
5,12.58260672912,2972.78560635047,3
4,7.44498625863343,2985.36821307959,3
3,5.3811254448633,2992.81319933822,3
2,53.0375492920107,2998.19432478308,3
1,Inf,3051.23187407509,3
