"depths","durations","times","stages"
1,4.63637182562135,0,1
2,15.6630411911257,4.63637182562135,1
3,14.5288726630298,20.2994130167471,1
4,5.08589090352604,34.8282856797769,1
5,32.4616741153736,39.9141765833029,1
6,45.5411519264586,72.3758506986765,1
7,29.3492572062385,117.917002625135,1
8,7.90965899206427,147.266259831374,1
9,30.3739499983575,155.175918823438,1
10,39.6002687766112,185.549868821795,1
11,3.91159684064223,225.150137598407,1
12,10.0277277372409,229.061734439049,1
13,91.5639718447777,239.08946217629,1
14,192.227435350977,330.653434021068,1
14,344.739297710494,522.880869372044,2
15,136.334311232394,867.620167082539,2
14,537.404639960926,1003.95447831493,2
14,115.581093972804,1541.35911827586,3
13,197.896548819564,1656.94021224866,3
12,20.9696752742332,1854.83676106823,3
11,208.287988855966,1875.80643634246,3
10,38.727591535001,2084.09442519843,3
9,32.8414567744394,2122.82201673343,3
8,27.2363806903227,2155.66347350787,3
7,4.86939697529442,2182.89985419819,3
6,9.32240243839533,2187.76925117348,3
5,11.8018381359175,2197.09165361188,3
4,23.5448804771804,2208.8934917478,3
3,16.0848427844412,2232.43837222498,3
2,0.0757348245992944,2248.52321500942,3
1,Inf,2248.59894983402,3
