"depths","durations","times","stages"
1,7.68122069806638,0,1
2,32.197663449396,7.68122069806638,1
3,7.15762172924755,39.8788841474623,1
4,28.8195880847763,47.0365058767099,1
5,36.1064173290218,75.8560939614862,1
6,19.8083604642969,111.962511290508,1
7,34.0478743763389,131.770871754805,1
6,13.9130619635947,165.818746131144,1
7,86.018692259242,179.731808094739,1
8,13.2993585724742,265.75050035398,1
9,137.075768157093,279.049858926455,1
10,11.0301626067878,416.125627083548,1
11,78.3841674390553,427.155789690336,1
12,46.4686612418117,505.539957129391,1
13,114.875792284473,552.008618371203,1
14,35.8261813904852,666.884410655676,1
15,140.423459972389,702.710592046161,1
15,144.905011219497,843.13405201855,2
14,325.166102931906,988.039063238047,2
13,360.349116303774,1313.20516616995,2
12,1.42321091927124,1673.55428247373,2
12,7.77511945405854,1674.977493393,3
11,92.9572487478465,1682.75261284706,3
10,89.5861574400769,1775.7098615949,3
11,88.7165943653577,1865.29601903498,3
10,57.24823044047,1954.01261340034,3
9,41.5453586650935,2011.26084384081,3
8,20.2138561429765,2052.8062025059,3
7,15.9215487936126,2073.02005864888,3
6,77.1504958479127,2088.94160744249,3
5,7.43484495223311,2166.0921032904,3
6,87.7050899391679,2173.52694824264,3
5,23.9804060723832,2261.2320381818,3
4,23.9834292489927,2285.21244425419,3
3,54.7145993522645,2309.19587350318,3
2,12.8557748259209,2363.91047285544,3
1,Inf,2376.76624768137,3
