"depths","durations","times","stages"
1,11.6391088641352,0,1
2,38.3572634831771,11.6391088641352,1
3,22.606086765992,49.9963723473122,1
4,11.7571481502034,72.6024591133042,1
5,26.9654936484885,84.3596072635076,1
6,43.597521494378,111.325100911996,1
7,57.1888227585817,154.922622406374,1
8,106.124915311809,212.111445164956,1
9,33.722601688729,318.236360476765,1
8,14.3421312201805,351.958962165494,1
9,10.6829250334762,366.301093385675,1
10,27.0345173167398,376.984018419151,1
11,11.5139777798249,404.018535735891,1
12,115.636504371762,415.532513515716,1
13,26.7006603749221,531.169017887477,1
14,31.2490736413245,557.869678262399,1
15,11.1005880478425,589.118751903724,1
16,64.1972011486597,600.219339951566,1
16,182.776640744554,664.416541100226,2
15,347.809040347236,847.19318184478,2
16,151.966348371566,1195.00222219202,2
15,233.463923043338,1346.96857056358,2
15,15.7105696732244,1580.43249360692,3
14,21.0253564929124,1596.14306328014,3
13,174.817901691414,1617.16841977306,3
12,65.3837323413886,1791.98632146447,3
13,15.0924072171185,1857.37005380586,3
12,9.00557787097614,1872.46246102298,3
11,422.440765152873,1881.46803889395,3
10,53.8087023602693,2303.90880404683,3
9,27.4130032039538,2357.7175064071,3
10,20.7405980205899,2385.13050961105,3
11,94.2371849502892,2405.87110763164,3
10,32.2357639456386,2500.10829258193,3
9,7.77585507700815,2532.34405652757,3
8,18.3371348474579,2540.11991160458,3
9,138.684987754079,2558.45704645203,3
8,32.120137323071,2697.14203420611,3
7,3.38053127359944,2729.26217152918,3
6,19.1050807197594,2732.64270280278,3
5,15.4796302191407,2751.74778352254,3
4,131.720196361909,2767.22741374168,3
3,11.4176788218792,2898.94761010359,3
2,0.528032318581154,2910.36528892547,3
1,Inf,2910.89332124405,3
