"depths","durations","times","stages"
1,28.6715771065857,0,1
2,5.32463610819057,28.6715771065857,1
3,18.8616880237646,33.9962132147763,1
4,6.83741859393194,52.8579012385409,1
5,8.49723857112407,59.6953198324729,1
6,18.4226882025703,68.192558403597,1
7,2.1578614315432,86.6152466061673,1
8,4.68023484831468,88.7731080377105,1
9,24.5906282855301,93.4533428860251,1
10,20.8605817891657,118.043971171555,1
11,18.2817786584422,138.904552960721,1
12,24.2044661677856,157.186331619163,1
13,4.48787469158157,181.390797786949,1
14,40.0731204464728,185.87867247853,1
15,23.8599152677412,225.951792925003,1
16,37.0329954832542,249.811708192744,1
15,78.5006232208025,286.844703675999,1
16,76.6186642926186,365.345326896801,1
15,33.5619225354264,441.96399118942,1
15,753.715026991992,475.525913724846,2
15,78.2555520444414,1229.24094071684,3
14,268.870797366942,1307.49649276128,3
15,20.6601514488768,1576.36729012822,3
16,376.373945650872,1597.0274415771,3
15,13.0160350627038,1973.40138722797,3
14,19.6329711098224,1986.41742229067,3
13,112.215653954414,2006.0503934005,3
12,54.287463549214,2118.26604735491,3
11,30.5047013486424,2172.55351090412,3
10,20.7010988867842,2203.05821225277,3
9,62.5067408504156,2223.75931113955,3
8,39.2388112253157,2286.26605198997,3
7,27.6300147719062,2325.50486321528,3
8,107.877805125305,2353.13487798719,3
7,23.9245177945122,2461.01268311249,3
6,68.9260361837064,2484.93720090701,3
5,37.4544137326961,2553.86323709071,3
4,32.3888291975363,2591.31765082341,3
3,21.2339356499883,2623.70648002094,3
2,12.5364804640412,2644.94041567093,3
1,Inf,2657.47689613497,3
