"depths","durations","times","stages"
1,16.6387267068754,0,1
2,11.9775695885542,16.6387267068754,1
3,37.050507207314,28.6162962954296,1
4,6.43209225992676,65.6668035027436,1
5,2.91732748695847,72.0988957626704,1
6,14.6029643909042,75.0162232496289,1
7,30.5654439670429,89.6191876405331,1
8,39.8357825725767,120.184631607576,1
9,17.9830119336143,160.020414180153,1
10,33.3920149549055,178.003426113767,1
11,35.4155983206562,211.395441068673,1
12,55.1896493687466,246.811039389329,1
13,1.90225463740478,302.000688758075,1
14,232.646819359031,303.90294339548,1
15,23.02101192721,536.549762754511,1
16,16.8484968385164,559.570774681721,1
15,32.8547650622456,576.419271520237,1
15,683.851334085232,609.274036582483,2
14,203.009368331236,1293.12537066772,2
14,59.9032352619934,1496.13473899895,3
13,6.41850858069847,1556.03797426094,3
12,106.746489051421,1562.45648284164,3
11,18.4025040575975,1669.20297189306,3
10,168.385685652573,1687.60547595066,3
9,51.2187307311258,1855.99116160324,3
8,59.4064668069936,1907.20989233436,3
7,25.9360371755042,1966.61635914135,3
6,21.5587802194373,1992.55239631686,3
5,38.8132855283818,2014.1111765363,3
4,5.70708083854834,2052.92446206468,3
5,6.71124180086417,2058.63154290323,3
4,14.309463174392,2065.34278470409,3
3,20.9190465233464,2079.65224787848,3
2,15.2854236057046,2100.57129440183,3
1,Inf,2115.85671800753,3
