"depths","durations","times","stages"
1,7.63878148796896,0,1
2,10.8291548112394,7.63878148796896,1
3,8.06428290858058,18.4679362992084,1
4,14.0237889195028,26.5322192077889,1
5,58.7095234261125,40.5560081272918,1
6,19.5072195557418,99.2655315534043,1
7,21.5082105185757,118.772751109146,1
8,5.547400771794,140.280961627722,1
9,3.23499023220748,145.828362399516,1
10,13.418697710149,149.063352631723,1
11,121.572454452964,162.482050341872,1
12,136.082512926756,284.054504794836,1
13,67.1056822568385,420.137017721592,1
14,57.9555322136729,487.242699978431,1
15,31.0886632332412,545.198232192104,1
16,55.9134125805364,576.286895425345,1
15,41.9745276679344,632.200308005881,1
15,25.1684394137313,674.174835673816,2
16,188.134202663787,699.343275087547,2
15,727.519350477473,887.477477751334,2
15,18.6411429284217,1614.99682822881,3
14,39.6643793396652,1633.63797115723,3
13,153.389312306147,1673.30235049689,3
12,97.4470820831709,1826.69166280304,3
11,163.415440972102,1924.13874488621,3
10,85.2731343533646,2087.55418585831,3
9,89.4838523481544,2172.82732021168,3
8,42.5824346391364,2262.31117255983,3
7,3.53779176172475,2304.89360719897,3
6,34.7501807905956,2308.43139896069,3
5,15.2866074629128,2343.18157975129,3
4,1.5657479622555,2358.4681872142,3
3,11.7882329404333,2360.03393517646,3
2,33.6779437320888,2371.82216811689,3
1,Inf,2405.50011184898,3
