"depths","durations","times","stages"
1,9.4717879039559,0,1
2,5.87917210534215,9.4717879039559,1
3,8.44853249953874,15.350960009298,1
4,18.8842983005115,23.7994925088368,1
5,18.1213078275323,42.6837908093483,1
6,12.9290320527636,60.8050986368806,1
7,96.8247465530736,73.7341306896442,1
8,0.70436909715508,170.558877242718,1
9,29.7651477391181,171.263246339873,1
10,14.0317375771701,201.028394078991,1
11,80.6266542398874,215.060131656161,1
12,23.9752185305891,295.686785896048,1
13,162.756815336696,319.662004426638,1
14,148.86357682295,482.418819763333,1
15,15.3985238542605,631.282396586283,1
15,278.761478280649,646.680920440543,2
14,706.459487799136,925.442398721192,2
15,29.5995625713326,1631.90188652033,2
15,181.218853573384,1661.50144909166,3
14,241.62893242679,1842.72030266504,3
13,63.0950694927014,2084.34923509183,3
12,48.0565729543255,2147.44430458454,3
11,115.681659578786,2195.50087753886,3
10,47.1739280456677,2311.18253711765,3
9,204.959151390674,2358.35646516332,3
10,106.442147836814,2563.31561655399,3
9,176.998035172679,2669.7577643908,3
8,3.60544913576359,2846.75579956348,3
7,19.4265326135792,2850.36124869925,3
6,47.3400345023952,2869.78778131282,3
5,22.8866501152515,2917.12781581522,3
4,6.7941021212996,2940.01446593047,3
3,5.69692550459877,2946.80856805177,3
2,72.3534126640134,2952.50549355637,3
1,Inf,3024.85890622038,3
