"depths","durations","times","stages"
1,28.2634603490308,0,1
2,21.5194223313255,28.2634603490308,1
3,2.46918782048548,49.7828826803563,1
4,6.62720107680394,52.2520705008418,1
5,5.89679651071006,58.8792715776458,1
6,7.03658648999408,64.7760680883558,1
7,4.84808798467624,71.8126545783499,1
8,24.5607304638439,76.6607425630261,1
9,127.297106959577,101.22147302687,1
10,3.39452546354167,228.518579986447,1
11,47.3894989906574,231.913105449988,1
12,32.9204312123553,279.302604440646,1
13,30.3507122433641,312.223035653001,1
14,45.2003091527149,342.573747896365,1
15,57.6429994823411,387.77405704908,1
16,90.7027297170343,445.417056531421,1
15,31.4103934155864,536.119786248456,1
16,22.230220627971,567.530179664042,1
15,20.3765730547198,589.760400292013,1
16,45.9431777754799,610.136973346733,1
15,131.740470896014,656.080151122213,1
15,636.193521056965,787.820622018227,2
15,684.145644268674,1424.01414307519,3
14,694.066145526422,2108.15978734387,3
13,41.6089263457493,2802.22593287029,3
12,135.270261899651,2843.83485921604,3
11,26.0673774561533,2979.10512111569,3
10,86.0411858683651,3005.17249857184,3
9,98.4895931903152,3091.21368444021,3
8,27.9339404854304,3189.70327763052,3
7,7.85401642012084,3217.63721811595,3
8,75.4557801375549,3225.49123453607,3
7,68.6321291882305,3300.94701467363,3
6,7.79907393734902,3369.57914386186,3
5,20.0154018960893,3377.37821779921,3
4,6.24012991708378,3397.3936196953,3
3,21.6581107638785,3403.63374961238,3
2,2.27153993211687,3425.29186037626,3
1,Inf,3427.56340030838,3
