"depths","durations","times","stages"
1,35.3756530796548,0,1
2,56.9770319997897,35.3756530796548,1
3,51.4766963930819,92.3526850794445,1
4,16.8980469168988,143.829381472526,1
5,31.3496646791323,160.727428389425,1
6,76.7083920646108,192.077093068558,1
7,34.7238807651059,268.785485133168,1
8,3.69835433291587,303.509365898274,1
9,83.7631252088927,307.20772023119,1
10,199.319826078545,390.970845440083,1
11,8.77191646609947,590.290671518628,1
12,15.0774035937335,599.062587984728,1
13,14.412473437793,614.139991578461,1
14,38.5640786785765,628.552465016254,1
15,34.9874659643568,667.116543694831,1
15,507.412048402239,702.104009659188,2
16,52.7737191851381,1209.51605806143,2
15,450.416157409338,1262.28977724656,2
15,45.5655876815097,1712.7059346559,3
14,115.876380196122,1758.27152233741,3
13,71.4250537530329,1874.14790253353,3
12,153.265063710941,1945.57295628657,3
11,161.348725507892,2098.83801999751,3
10,23.3122483830766,2260.1867455054,3
9,40.7041215947543,2283.49899388848,3
8,40.6597980543884,2324.20311548323,3
7,9.59977469336309,2364.86291353762,3
6,159.970820160199,2374.46268823098,3
5,11.1787931098929,2534.43350839118,3
4,78.1346164559213,2545.61230150107,3
3,2.54562838908305,2623.746917957,3
2,14.2783611698451,2626.29254634608,3
1,Inf,2640.57090751592,3
