"depths","durations","times","stages"
1,7.72061054258504,0,1
2,0.995881836861373,7.72061054258504,1
3,2.40225434268452,8.71649237944641,1
4,13.0246265966612,11.1187467221309,1
5,7.26094218591849,24.1433733187922,1
6,55.9472837431457,31.4043155047107,1
7,91.7997175987906,87.3515992478564,1
8,2.09978373744073,179.151316846647,1
9,19.6427017380483,181.251100584088,1
10,26.5001368453915,200.893802322136,1
11,40.4362319046501,227.393939167528,1
12,24.6912237329202,267.830171072178,1
13,93.6108732603653,292.521394805098,1
14,266.113191363509,386.132268065463,1
15,57.7925322239429,652.245459428972,1
15,802.686404899037,710.037991652915,2
14,337.932568363858,1512.72439655195,2
14,82.1873146668077,1850.65696491581,3
15,198.804074821442,1932.84427958262,3
14,414.532296025996,2131.64835440406,3
13,523.38723141467,2546.18065043006,3
12,49.3531516233147,3069.56788184473,3
11,89.5698550898342,3118.92103346804,3
10,11.2233548413496,3208.49088855787,3
9,125.767038845806,3219.71424339922,3
8,9.55660008670156,3345.48128224503,3
7,53.5175302048406,3355.03788233173,3
6,3.13767386251129,3408.55541253657,3
5,171.085395530606,3411.69308639908,3
4,9.73181819426827,3582.77848192969,3
3,2.57204130699392,3592.51030012396,3
2,13.9686742952463,3595.08234143095,3
1,Inf,3609.0510157262,3
