"depths","durations","times","stages"
1,8.49257358754039,0,1
2,3.31747920227163,8.49257358754039,1
3,26.1304606386277,11.810052789812,1
4,2.79955080307143,37.9405134284397,1
5,20.3546362164714,40.7400642315111,1
6,20.0866817359641,61.0947004479825,1
7,23.5662726379807,81.1813821839467,1
8,49.1002479439909,104.747654821927,1
9,9.41117333537008,153.847902765918,1
10,37.486060506339,163.259076101288,1
11,22.787985788737,200.745136607627,1
12,21.7159542633835,223.533122396364,1
13,102.409942516715,245.249076659748,1
14,219.067276564362,347.659019176463,1
15,41.2405275006695,566.726295740825,1
15,191.199926084644,607.966823241494,2
16,168.24899032433,799.166749326138,2
15,524.94393301523,967.415739650468,2
15,120.017793306131,1492.3596726657,3
14,95.3575967058578,1612.37746597183,3
13,43.8379541300342,1707.73506267769,3
12,84.2314670825313,1751.57301680772,3
11,86.0368940605542,1835.80448389025,3
10,120.019487440409,1921.84137795081,3
9,41.6186161141136,2041.86086539122,3
8,13.020226621185,2083.47948150533,3
7,6.07045127708943,2096.49970812651,3
6,84.3427247335508,2102.5701594036,3
5,70.3497762340035,2186.91288413715,3
4,29.4692274961658,2257.26266037116,3
3,1.73753140735471,2286.73188786732,3
2,2.69703701754133,2288.46941927468,3
1,Inf,2291.16645629222,3
