"depths","durations","times","stages"
1,1.8172312018925,0,1
2,16.1052314310632,1.8172312018925,1
3,1.17848603287712,17.9224626329557,1
4,3.920590530874,19.1009486658328,1
5,17.119501704971,23.0215391967068,1
6,29.6156824525839,40.1410409016778,1
7,25.2400749192402,69.7567233542617,1
8,11.787694004938,94.9967982735018,1
9,12.6558449595345,106.78449227844,1
10,27.7046352624893,119.440337237974,1
11,87.563108130761,147.144972500464,1
12,37.3906934015556,234.708080631225,1
13,48.6774962400603,272.09877403278,1
14,244.325349074895,320.776270272841,1
15,16.6089041264438,565.101619347736,1
15,133.392584152468,581.71052347418,2
16,321.158688808791,715.103107626648,2
15,383.429337333267,1036.26179643544,2
14,98.4098734659551,1419.69113376871,2
14,21.8763724346879,1518.10100723466,3
15,2.65301592958463,1539.97737966935,3
14,14.5456672553023,1542.63039559893,3
13,24.8453828525389,1557.17606285424,3
12,67.1872188945006,1582.02144570678,3
11,35.6805079306166,1649.20866460128,3
10,72.6344046135584,1684.88917253189,3
9,75.7089984980244,1757.52357714545,3
8,131.38262554303,1833.23257564348,3
7,32.5016051267116,1964.61520118651,3
6,7.58795625763014,1997.11680631322,3
5,18.8816142667959,2004.70476257085,3
4,48.2440156603054,2023.58637683764,3
3,17.6080198529094,2071.83039249795,3
2,58.3511081304323,2089.43841235086,3
1,Inf,2147.78952048129,3
