"depths","durations","times","stages"
1,29.1599897020432,0,1
2,5.73924029245973,29.1599897020432,1
3,5.68154936889187,34.899229994503,1
4,26.6031306225313,40.5807793633948,1
5,24.306692087904,67.1839099859261,1
6,7.33320360304788,91.4906020738301,1
7,35.9202986830145,98.823805676878,1
8,10.3309721970517,134.744104359893,1
9,14.4144939465655,145.075076556944,1
10,17.787417138461,159.48957050351,1
11,17.3041855968121,177.276987641971,1
12,91.1293622389374,194.581173238783,1
13,77.5459943324996,285.71053547772,1
14,1.2146669998765,363.25652981022,1
13,18.70886643055,364.471196810096,1
14,6.73769997874126,383.180063240646,1
13,3.19916338445427,389.917763219388,1
14,77.4676842382534,393.116926603842,1
15,142.507030580525,470.584610842095,1
15,82.9862342681736,613.09164142262,2
14,670.223937127266,696.077875690794,2
14,63.9226018963382,1366.30181281806,3
13,17.0406068673806,1430.2244147144,3
12,27.0790528377984,1447.26502158178,3
11,26.5110982193921,1474.34407441958,3
10,200.81970766166,1500.85517263897,3
9,184.188421909444,1701.67488030063,3
8,11.6493992205699,1885.86330221007,3
7,0.86322347245482,1897.51270143064,3
6,28.8445670109472,1898.3759249031,3
5,134.803591363861,1927.22049191405,3
4,22.7053800084568,2062.02408327791,3
3,0.146115611423738,2084.72946328636,3
2,9.10939700901508,2084.87557889779,3
1,Inf,2093.9849759068,3
