"depths","durations","times","stages"
1,0.597081211187704,0,1
2,3.53046889285258,0.597081211187704,1
3,32.2731704024324,4.12755010404029,1
4,5.97812974592671,36.4007205064727,1
5,2.77298632804641,42.3788502523994,1
6,0.00497396569699049,45.1518365804458,1
7,39.9101196489299,45.1568105461428,1
8,24.4521887754321,85.0669301950726,1
9,3.40480793215748,109.519118970505,1
10,67.5946490350357,112.923926902662,1
11,14.7194363432331,180.518575937698,1
12,45.482930232333,195.238012280931,1
13,35.0178215745117,240.720942513264,1
14,14.3542105518281,275.738764087776,1
15,59.3869271253546,290.092974639604,1
16,26.4971591392532,349.479901764959,1
15,92.4622037513251,375.977060904212,1
15,518.760858336117,468.439264655537,2
16,222.450639616857,987.200122991654,2
15,244.142024933861,1209.65076260851,2
15,70.4820722310494,1453.79278754237,3
14,17.7869863283604,1524.27485977342,3
13,74.8211138788611,1542.06184610178,3
12,34.6532976875703,1616.88295998064,3
11,22.3030959411215,1651.53625766821,3
12,343.387936281327,1673.83935360933,3
11,3.1608757004949,2017.22728989066,3
10,16.249555653194,2020.38816559116,3
9,52.6330727851021,2036.63772124435,3
8,14.5466494529196,2089.27079402945,3
7,187.471056501744,2103.81744348237,3
6,15.8410264858198,2291.28849998412,3
5,18.124356623739,2307.12952646994,3
4,33.8964643482623,2325.25388309368,3
3,2.94188387802888,2359.15034744194,3
2,51.9049631406492,2362.09223131997,3
1,Inf,2413.99719446062,3
