"depths","durations","times","stages"
1,14.0472276258419,0,1
2,26.9527326103888,14.0472276258419,1
3,38.7039956119178,40.9999602362307,1
4,4.11702889983711,79.7039558481485,1
5,2.61361198034166,83.8209847479856,1
4,1.9040259779071,86.4345967283273,1
5,16.6066685084554,88.3386227062344,1
6,39.0054729663125,104.94529121469,1
7,3.03767508357129,143.950764181002,1
8,15.2617868573845,146.988439264574,1
9,48.0730714725862,162.250226121958,1
10,128.321543281314,210.323297594544,1
11,37.7713647777445,338.644840875858,1
12,40.5561805317006,376.416205653603,1
13,419.281428671076,416.972386185303,1
14,13.0927764206809,836.25381485638,1
15,29.8670240157132,849.346591277061,1
16,13.8599763573745,879.213615292774,1
15,0.759071069006154,893.073591650148,1
15,1036.6672934146,893.832662719155,2
15,117.602482284328,1930.49995613375,3
14,90.0704825363136,2048.10243841808,3
13,175.23891723029,2138.17292095439,3
12,173.774158256982,2313.41183818468,3
11,43.9830469974008,2487.18599644166,3
10,18.3537717184854,2531.16904343906,3
9,206.462255308722,2549.52281515755,3
8,55.3565791412266,2755.98507046627,3
7,9.0986721859108,2811.3416496075,3
6,12.2490240881593,2820.44032179341,3
5,1.91041428237213,2832.68934588157,3
4,17.6637746683859,2834.59976016394,3
3,163.829622294678,2852.26353483233,3
2,30.4064577270874,3016.093157127,3
1,Inf,3046.49961485409,3
