"depths","durations","times","stages"
1,6.63331297021505,0,1
2,30.067123351689,6.63331297021505,1
3,1.39976049557117,36.7004363219041,1
4,8.72555056815604,38.1001968174752,1
5,61.7655917240633,46.8257473856313,1
6,3.02417810611045,108.591339109695,1
7,26.5058946713121,111.615517215805,1
6,54.5051891024064,138.121411887117,1
7,21.1400386980607,192.626600989524,1
6,4.88161639576907,213.766639687584,1
7,72.180255619723,218.648256083353,1
8,34.9275513162827,290.828511703076,1
9,76.0447634480613,325.756063019359,1
10,82.8195494168104,401.80082646742,1
11,2.75136428660431,484.620375884231,1
12,80.3534237917281,487.371740170835,1
13,101.838647636282,567.725163962563,1
13,692.580656650289,669.563811598845,2
14,280.016890642825,1362.14446824913,2
14,104.816647769035,1642.16135889196,3
13,193.278911570458,1746.97800666099,3
12,56.4711223184681,1940.25691823145,3
11,33.7586454404288,1996.72804054992,3
10,416.50355579519,2030.48668599035,3
9,44.7229883612249,2446.99024178554,3
8,52.0237963625436,2491.71323014676,3
7,21.4547775270007,2543.73702650931,3
6,72.6021310019364,2565.19180403631,3
5,1.38251748160519,2637.79393503825,3
6,51.8889273023551,2639.17645251985,3
7,11.6442882798492,2691.06537982221,3
8,16.2738377922533,2702.70966810205,3
7,147.810075169738,2718.98350589431,3
6,56.7578783077756,2866.79358106405,3
5,25.403604730755,2923.55145937182,3
4,16.8901716480823,2948.95506410258,3
3,11.3807857806701,2965.84523575066,3
2,22.6677519181148,2977.22602153133,3
1,Inf,2999.89377344944,3
