"depths","durations","times","stages"
1,26.028550283299,0,1
2,4.0314755487704,26.028550283299,1
3,12.184969159961,30.0600258320694,1
4,11.1996268384179,42.2449949920304,1
5,14.2179936151826,53.4446218304483,1
6,20.2309751616266,67.6626154456309,1
7,45.0683587287722,87.8935906072575,1
8,11.597825114059,132.96194933603,1
9,27.7770046524465,144.559774450089,1
10,86.3226064527615,172.336779102535,1
11,37.2540778059849,258.659385555297,1
12,71.0834821782189,295.913463361282,1
13,63.6857826681622,366.996945539501,1
14,129.040766271424,430.682728207663,1
15,110.090858232511,559.723494479087,1
15,891.774089245141,669.814352711598,2
15,16.7348397579622,1561.58844195674,3
14,326.62511673017,1578.3232817147,3
13,168.213057453296,1904.94839844487,3
12,179.871396556795,2073.16145589817,3
11,100.294209617299,2253.03285245496,3
10,147.008649848231,2353.32706207226,3
9,80.7835247839857,2500.33571192049,3
10,28.4261939462031,2581.11923670448,3
9,61.8987069498426,2609.54543065068,3
8,171.963598723643,2671.44413760052,3
7,57.3448186872015,2843.40773632417,3
6,0.108724665258705,2900.75255501137,3
5,91.4940360395344,2900.86127967663,3
4,5.86758476168325,2992.35531571616,3
3,6.66083117605194,2998.22290047785,3
2,33.7264084256576,3004.8837316539,3
1,Inf,3038.61014007956,3
