"depths","durations","times","stages"
1,3.19810503515053,0,1
2,3.62870863328377,3.19810503515053,1
3,13.5745959522619,6.82681366843431,1
4,14.4872062368072,20.4014096206962,1
5,6.90456166863441,34.8886158575034,1
6,8.38797053710247,41.7931775261378,1
7,8.02819213519494,50.1811480632402,1
8,2.14632984403373,58.2093401984352,1
9,148.487211261397,60.3556700424689,1
10,84.9522595833755,208.842881303866,1
11,54.1570765046451,293.795140887241,1
12,80.4901519887087,347.952217391886,1
13,10.5494383753588,428.442369380595,1
14,108.970952881286,438.991807755954,1
14,653.450413775344,547.96276063724,2
15,258.045656888541,1201.41317441258,2
15,62.1790295404692,1459.45883130112,3
14,17.9603421175852,1521.63786084159,3
13,25.0442401506007,1539.59820295918,3
12,15.7032550413471,1564.64244310978,3
11,17.0746498430769,1580.34569815113,3
10,83.8066824793616,1597.4203479942,3
9,5.99965433536158,1681.22703047357,3
8,44.4611078886817,1687.22668480893,3
7,86.1212830800325,1731.68779269761,3
6,9.21836744373036,1817.80907577764,3
7,0.377856294016965,1827.02744322137,3
6,165.751342434241,1827.40529951539,3
5,34.8590561730748,1993.15664194963,3
4,23.2505223627452,2028.0156981227,3
3,14.0592599638153,2051.26622048545,3
2,3.13547874800861,2065.32548044926,3
1,Inf,2068.46095919727,3
