"depths","durations","times","stages"
1,10.5620429039251,0,1
2,24.2185025166912,10.5620429039251,1
3,65.7856775494925,34.7805454206163,1
4,21.7815522286568,100.566222970109,1
5,109.872834896497,122.347775198766,1
6,3.05053578680068,232.220610095262,1
7,90.3736088849023,235.271145882063,1
8,0.0927377473315687,325.644754766965,1
7,12.3883058001587,325.737492514297,1
8,18.7892747655124,338.125798314456,1
9,58.7433030803859,356.915073079968,1
10,61.9396097555234,415.658376160354,1
11,54.4336702500967,477.597985915877,1
12,36.8791067001029,532.031656165974,1
13,103.687792894525,568.910762866077,1
14,73.3081782564475,672.598555760602,1
14,824.874902547657,745.90673401705,2
14,149.852759699003,1570.78163656471,3
13,70.3848852243129,1720.63439626371,3
14,1.13002912957472,1791.01928148802,3
13,143.751021081001,1792.1493106176,3
14,92.2567400484661,1935.9003316986,3
13,297.161868777084,2028.15707174706,3
12,130.595667375831,2325.31894052415,3
13,481.055546009889,2455.91460789998,3
12,45.8652643388186,2936.97015390987,3
13,18.6587958273881,2982.83541824869,3
12,42.6704711608413,3001.49421407608,3
11,84.5539551901811,3044.16468523692,3
10,17.6184948137911,3128.7186404271,3
9,39.247464208267,3146.33713524089,3
8,9.89820904867065,3185.58459944916,3
7,30.8198478798413,3195.48280849783,3
6,33.8159222221639,3226.30265637767,3
5,24.9505616317274,3260.11857859983,3
6,61.2125658869859,3285.06914023156,3
5,17.2014534520922,3346.28170611855,3
4,37.9163888411836,3363.48315957064,3
3,0.762394498938647,3401.39954841182,3
2,19.301261752667,3402.16194291076,3
1,Inf,3421.46320466343,3
