"depths","durations","times","stages"
1,1.99703377259258,0,1
2,6.91050222143531,1.99703377259258,1
3,40.7922194487322,8.90753599402788,1
4,1.0575025031964,49.6997554427601,1
5,16.4028419802586,50.7572579459565,1
6,116.136494911554,67.1600999262151,1
7,1.48190608033116,183.29659483777,1
8,25.9094871568931,184.778500918101,1
9,2.18504619112031,210.687988074994,1
10,4.60030049230525,212.873034266114,1
11,25.260897534382,217.473334758419,1
12,55.441138637262,242.734232292801,1
13,7.60273984185341,298.175370930063,1
14,305.501866545671,305.778110771917,1
15,53.3082268834153,611.279977317587,1
15,519.925431928561,664.588204201003,2
16,437.595620793032,1184.51363612956,2
16,229.828774288615,1622.1092569226,3
15,224.341329380318,1851.93803121121,3
14,101.605422715656,2076.27936059153,3
13,77.8745848848484,2177.88478330718,3
12,210.122661050457,2255.75936819203,3
11,152.693964999618,2465.88202924249,3
10,0.928706607383447,2618.57599424211,3
9,189.029210005634,2619.50470084949,3
8,86.9542635769535,2808.53391085513,3
7,8.45845262908051,2895.48817443208,3
6,8.40683676043773,2903.94662706116,3
7,111.599500518629,2912.3534638216,3
6,11.6892707351749,3023.95296434023,3
5,1.47397452965379,3035.6422350754,3
4,3.44289135925146,3037.11620960506,3
5,5.72926707765509,3040.55910096431,3
4,8.2428352613083,3046.28836804196,3
3,11.6501352929204,3054.53120330327,3
2,80.9526203158212,3066.18133859619,3
1,Inf,3147.13395891201,3
