"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
9,240,1
10,300,1
12,360,1
12,420,1
12,480,1
13,540,2
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,3
14,1440,3
13,1500,3
13,1560,3
13,1620,3
13,1680,3
13,1740,3
13,1800,3
12,1860,3
11,1920,3
11,1980,3
11,2040,3
11,2100,3
11,2160,3
11,2220,3
11,2280,3
11,2340,3
11,2400,3
11,2460,3
11,2520,3
11,2580,3
11,2640,3
11,2700,3
11,2760,3
11,2820,3
11,2880,3
10,2940,3
10,3000,3
10,3060,3
9,3120,3
9,3180,3
9,3240,3
8,3300,3
6,3360,3
5,3420,3
5,3480,3
4,3540,3
2,3600,3
1,3660,3
