"depths","times","stages"
1,0,1
2,60,1
6,120,1
8,180,1
8,240,1
10,300,1
10,360,1
10,420,1
10,480,1
10,540,1
10,600,1
10,660,1
10,720,1
10,780,1
11,840,1
11,900,2
11,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
15,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
14,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
12,3180,3
12,3240,3
12,3300,3
12,3360,3
12,3420,3
12,3480,3
10,3540,3
10,3600,3
9,3660,3
7,3720,3
7,3780,3
7,3840,3
7,3900,3
6,3960,3
6,4020,3
5,4080,3
4,4140,3
2,4200,3
1,4260,3
