"depths","times","stages"
1,0,1
2,60,1
4,120,1
6,180,1
8,240,1
10,300,1
10,360,1
11,420,1
11,480,1
11,540,1
11,600,1
11,660,1
11,720,1
13,780,1
15,840,1
16,900,1
16,960,1
16,1020,2
16,1080,2
15,1140,2
15,1200,2
15,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
15,1860,2
14,1920,3
14,1980,3
14,2040,3
14,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
12,3000,3
12,3060,3
11,3120,3
11,3180,3
11,3240,3
11,3300,3
12,3360,3
12,3420,3
12,3480,3
10,3540,3
10,3600,3
9,3660,3
6,3720,3
6,3780,3
6,3840,3
5,3900,3
4,3960,3
1,4020,3
