"depths","times","stages"
1,0,1
1,60,1
3,120,1
8,180,1
10,240,1
13,300,1
13,360,1
13,420,1
13,480,2
13,540,2
13,600,2
13,660,2
13,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,3
14,1620,3
14,1680,3
14,1740,3
14,1800,3
14,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
11,2220,3
11,2280,3
10,2340,3
9,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
10,2700,3
10,2760,3
10,2820,3
10,2880,3
10,2940,3
10,3000,3
9,3060,3
9,3120,3
9,3180,3
7,3240,3
6,3300,3
6,3360,3
6,3420,3
6,3480,3
6,3540,3
5,3600,3
4,3660,3
2,3720,3
1,3780,3
