"depths","times","stages"
1,0,1
4,60,1
6,120,1
9,180,1
10,240,1
10,300,1
10,360,1
11,420,1
12,480,1
12,540,1
12,600,1
13,660,1
14,720,1
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,3
14,1800,3
14,1860,3
13,1920,3
13,1980,3
13,2040,3
11,2100,3
11,2160,3
10,2220,3
11,2280,3
11,2340,3
11,2400,3
11,2460,3
11,2520,3
11,2580,3
10,2640,3
10,2700,3
10,2760,3
10,2820,3
10,2880,3
10,2940,3
10,3000,3
9,3060,3
9,3120,3
9,3180,3
9,3240,3
9,3300,3
8,3360,3
8,3420,3
7,3480,3
7,3540,3
7,3600,3
7,3660,3
7,3720,3
7,3780,3
6,3840,3
5,3900,3
3,3960,3
1,4020,3
